貝類,ヒメカサキビ(亜種)
貝類,ヒメカタマイマイ
貝類,ヒメカドエンザガイ
貝類,ヒメギセル(亜種)
貝類,ヒメコギセル
貝類,ヒメコハクガイ
貝類,ヒメコハクモドキ
貝類,ヒメシイノミミミガイ
貝類,ヒメシロギセル
貝類,ヒメタニシ
貝類,ヒメタマゴマイマイ
貝類,ヒメトサゴマガイ(亜種)
貝類,ヒメナミギセル
貝類,ヒメハリマキビ
貝類,ヒメヒラシイノミガイ
貝類,ヒメヒラマキミズマイマイ
貝類,ヒメビロウドマイマイ
貝類,ヒメベッコウガイ
貝類,ヒメマイマイ
貝類,ヒメマルマメタニシ
貝類,ヒメムシオイガイ
貝類,ヒメモノアラガイ
貝類,ヒメヤコビギセル
貝類,ヒメヤマグルマガイ
貝類,ヒメユリヤマタカマイマイ
貝類,ヒラオオキビ
貝類,ヒラオオケマイマイ
貝類,ヒラケマイマイ
貝類,ヒラコウベマイマイ
貝類,ヒラコウラベッコウガイ
貝類,ヒラコハクガイ
貝類,ヒラコベソマイマイ
貝類,ヒラシタラガイ
貝類,ヒラセアツブタガイ(亜種)
貝類,ヒラセキセルガイモドキ(亜種)
貝類,ヒラドオトメマイマイ
貝類,ヒラドギセル
貝類,ヒラドマルナタネ
貝類,ヒラベッコウガイ
貝類,ヒラマイマイ(亜種)
貝類,ヒラマキアマオブネガイ
貝類,ヒラマキガイモドキ
貝類,ヒラマキビロウドマイマイ
貝類,ヒラマキミズマイマイ
貝類,ヒルグチギセル
貝類,ヒルゲンドルフマイマイ(亜種)
貝類,ヒロクチカノコガイ
貝類,ヒロクチコギセル
貝類,ヒロクチソトオリガイ
貝類,ビワコドブシジミ
貝類,ビワコミズシタダミ
貝類,ピルスブリギセル
貝類,ピルスブリムシオイ
貝類,ピントノミギセル
貝類,フカシマコベソマイマイ
貝類,フクイシブキツボ
貝類,フクイマメシジミ
貝類,フクダゴマオカタニシ
貝類,フチマルオオベソマイマイ(亜種)
貝類,フトキセルガイモドキ(亜種)
貝類,フトヘナタリガイ(亜種)
貝類,フナトウアズキガイ
貝類,フネアマガイ
貝類,フネドブガイ
貝類,フリイデルマイマイ(亜種)
貝類,フルトンギセル
貝類,ブドウマイマイ
貝類,ヘグラマイマイ
貝類,ヘソアキアツマイマイ
貝類,ヘソアキコミミガイ
貝類,ヘソカドガイ
貝類,ヘソカドケマイマイ
貝類,ヘタナリエンザガイ
貝類,ヘナタリガイ
貝類,ヘリトリケマイマイ
貝類,ベッコウフネアマガイ
貝類,ベッコウマイマイ
貝類,ベニゴマオカタニシ
貝類,ベニゴマガイ
貝類,ベニムシオイガイ
貝類,ホウヨギセル
貝類,ホウライジギセル
貝類,ホシヤマビロウドマイマイ
貝類,ホソウチマキノミギセル
貝類,ホソウミニナ
貝類,ホソオカチョウジガイ
貝類,ホソキセルガイモドキ
貝類,ホソハマシイノミガイ
貝類,ホソヒメギセル
貝類,ホソマキカワニナ
貝類,ホソヤカギセル
貝類,ホトトギスガイ
貝類,ホラアナゴマオカチグサガイ
貝類,ホラアナミジンニナ
貝類,ホリマイマイ
貝類,ホンブレイキマイマイ
貝類,ボニンキビ
貝類,ボニンスナガイ
貝類,マガキ
貝類,マキスジコミミガイ
貝類,マキスジベッコウ
貝類,マキスジヤマキサゴ
貝類,マキゾメガイ
貝類,マサキベッコウ
貝類,マシジミ
貝類,マダラヒラシイノミガイ
貝類,マツカサガイ
貝類,マツシマギセル
貝類,マツシマクチミゾガイ
貝類,マドモチウミニナ
貝類,マメシジミ
貝類,マメタニシ
貝類,マメヒロベソマイマイ
貝類,マメマイマイ(亜種)
貝類,マヤサンマイマイ
貝類,マルウズラタマキビガイ
貝類,マルオカチョウジガイ
貝類,マルキビ
貝類,マルクチコギセル
貝類,マルクチゴマガイ
貝類,マルクボエンザガイ
貝類,マルシタラガイ
貝類,マルタニシ
貝類,マルテンスオオベソマイマイ(亜種)
貝類,マルドブガイ
貝類,マルナタネガイ
貝類,マルニッポンマイマイ
貝類,マンガルツボ
貝類,マングローブアマガイ
貝類,ミカヅキノミギセル
貝類,ミカドギセル
貝類,ミカワギセル
貝類,ミカワマイマイ
貝類,ミサキギセル
貝類,ミシマヒメベッコウ
貝類,ミジンサナギガイ
貝類,ミジンナタネ
貝類,ミジンマイマイ
貝類,ミジンヤマタニシ
貝類,ミスジマイマイ(亜種)
貝類,ミズイロオオベソマイマイ
貝類,ミズコハクガイ
貝類,ミズゴマツボ
貝類,ミズシタダミ
貝類,ミチノクマイマイ
貝類,ミツクリギセル
貝類,ミドリベッコウ
貝類,ミドリマイマイ
貝類,ミニビロウドマイマイ
貝類,ミノブマイマイ
貝類,ミヤケチャイロマイマイ
貝類,ミヤコオカチグサガイ
貝類,ミヤコオキナワギセル
貝類,ミヤコオトメマイマイ
貝類,ミヤコゴマガイ
貝類,ミヤコダワラガイ
貝類,ミヤコベッコウ
貝類,ミヤコムシオイガイ
貝類,ミヤコヤマタニシ
貝類,ミヤザキギセル
貝類,ミヤザキムシオイガイ
貝類,ミヤマオオベソマイマイ
貝類,ミヤマヒダリマキマイマイ(亜種)
貝類,ミヨシギセル
貝類,ムコウジマコギセル
貝類,ムシオイガイ
貝類,ムシヤドリカワザンショウガイ
貝類,ムチカワニナ
貝類,ムツヒダリマキマイマイ(亜種)
貝類,ムラクモカノコガイ
貝類,ムラヤママイマイ
貝類,ムロマイマイ
貝類,メシマコギセル
貝類,メシマベッコウ
貝類,メルレンドルフマイマイ(亜種)
貝類,メンカラスガイ
貝類,モジャモジャヤマトガイ
貝類,モノアラガイ
貝類,モリカワニナ
貝類,モリサキオオベソマイマイ
貝類,モリサキギセル
貝類,モリヤギセル
貝類,ヤエヤマアツブタガイ
貝類,ヤエヤマクチミゾガイ
貝類,ヤエヤマゴマガイ
貝類,ヤエヤマノミギセル
貝類,ヤエヤマヒラセアツブタガイ
貝類,ヤエヤマヒルギシジミ
貝類,ヤエヤマヤマキサゴ
貝類,ヤエヤマヤマタニシ
貝類,ヤギヅノマイマイ
貝類,ヤクシマゴマガイ
貝類,ヤクシマシタラガイ
貝類,ヤクシマヒメベッコウ
貝類,ヤクシマベッコウ
貝類,ヤクシママイマイ
貝類,ヤクシマヤマクルマガイ
貝類,ヤクスギイトカケノミギセル
貝類,ヤグラギセル
貝類,ヤコビギセル
貝類,ヤコビマイマイ
貝類,ヤサガタイトウムシオイガイ
貝類,ヤセアナナシマイマイ
貝類,ヤセオキナワヤマキサゴ
貝類,ヤセキセルガイモドキ
貝類,ヤノムシオイガイ
貝類,ヤマガマイマイ
貝類,ヤマキサゴ
貝類,ヤマクルマガイ(亜種)
貝類,ヤマコウラナメクジ
貝類,ヤマタカマイマイ
貝類,ヤマタニシ
貝類,ヤマトカワニナ(チクブカワニナ)
貝類,ヤマトキバサナギガイ
貝類,ヤマトクビキレガイ
貝類,ヤマトゴマガイ
貝類,ヤマトシジミ
貝類,ヤマナメクジ
貝類,ヤマヒタチオビ
貝類,ヤマボタルガイ
貝類,ヤママメタニシ
貝類,ヤンバルマイマイ
貝類,ユキタノミギセル
貝類,ヨシカワニナ
貝類,ヨシダカワザンショウガイ
貝類,ヨナクニアツブタガイ
貝類,ヨナクニカタヤマガイ
貝類,ヨナクニゴマガイ
貝類,ヨナクニダワラガイ
貝類,ヨナクニマイマイ
貝類,ヨワノミギセル
貝類,ラッパガイ
貝類,リシケオトメマイマイ
貝類,リュウキュウウミニナ
貝類,リュウキュウカドベッコウ
貝類,リュウキュウキセルガイモドキ
貝類,リュウキュウギセル
貝類,リュウキュウゴマオカタニシ
貝類,リュウキュウゴマガイ
貝類,リュウキュウノミガイ
貝類,リュウキュウヒダリマキマイマイ
貝類,リュウキュウヒルギシジミ
貝類,リュウキュウヤマタニシ
貝類,レンズガイ
貝類,ワカウラツボ
貝類,ワシオゴマガイ
淡水魚類,アオウオ
淡水魚類,アカオビシマハゼ
淡水魚類,アカザ
淡水魚類,アカヒレタビラ
淡水魚類,アカメ
淡水魚類,アシシロハゼ
淡水魚類,アジメドジョウ
淡水魚類,アブラハヤ
淡水魚類,アブラヒガイ
淡水魚類,アブラボテ
淡水魚類,アベハゼ
淡水魚類,アマゴ
淡水魚類,アメマス
淡水魚類,アメリカナマズ
淡水魚類,アユ
淡水魚類,アユモドキ
淡水魚類,イサザ
淡水魚類,イシカリワカサギ
淡水魚類,イシカワシラウオ
淡水魚類,イシガレイ
淡水魚類,イシドジョウ
淡水魚類,イセゴイ（ハイレン）
淡水魚類,イチモンジタナゴ
淡水魚類,イッセンヨウジ
淡水魚類,イトウ
淡水魚類,イトモロコ
淡水魚類,イトヨ
淡水魚類,イドミミズハゼ
淡水魚類,イバラトミヨ
淡水魚類,イワトコナマズ
淡水魚類,イワナ
淡水魚類,イワメ
淡水魚類,ウキゴリ
淡水魚類,ウキゴリ（淡水型）
淡水魚類,ウグイ
淡水魚類,ウケクチウグイ
淡水魚類,ウツセミカジカ
淡水魚類,ウナギ
淡水魚類,ウロハゼ
淡水魚類,エゾイワナ
淡水魚類,エゾウグイ
淡水魚類,エゾトミヨ
淡水魚類,エゾハナカジカ
淡水魚類,エゾホトケドジョウ
淡水魚類,エドハゼ
淡水魚類,オイカワ
淡水魚類,オオウナギ
淡水魚類,オオキンブナ
淡水魚類,オオクチバス
淡水魚類,オオクチユゴイ
淡水魚類,オオヨシノボリ
淡水魚類,オカメハゼ
淡水魚類,オショロコマ
淡水魚類,オヤニラミ
淡水魚類,カジカ
淡水魚類,カダヤシ
淡水魚類,カネヒラ
淡水魚類,カマキリ
淡水魚類,カマツカ
淡水魚類,カムルチー
淡水魚類,カライワシ
淡水魚類,カラフトマス
淡水魚類,カワアナゴ
淡水魚類,カワスズメ
淡水魚類,カワバタモロコ
淡水魚類,カワヒガイ
淡水魚類,カワマス
淡水魚類,カワムツ
淡水魚類,カワヤツメ
淡水魚類,カワヨウジ
淡水魚類,カワヨシノボリ
淡水魚類,カンキョウカジカ
淡水魚類,キセルハゼ
淡水魚類,キチヌ（キビレ）
淡水魚類,キュウリウオ
淡水魚類,キリクチ
淡水魚類,キンブナ
淡水魚類,ギギ
淡水魚類,ギバチ
淡水魚類,ギンガメアジ
淡水魚類,ギンザケ
淡水魚類,ギンブナ
淡水魚類,クサフグ
淡水魚類,クボハゼ
淡水魚類,クルメサヨリ
淡水魚類,クロダイ
淡水魚類,クロホシマンジュウダイ
淡水魚類,クロヨシノボリ
淡水魚類,グッピー
淡水魚類,ゲンゴロウブナ
淡水魚類,コイ
淡水魚類,コウライニゴイ
淡水魚類,コウライモロコ
淡水魚類,コクチバス
淡水魚類,コクレン
淡水魚類,コトヒキ
淡水魚類,コボラ
淡水魚類,コンジキハゼ
淡水魚類,ゴギ
淡水魚類,ゴクラクハゼ
淡水魚類,ゴマフエダイ
淡水魚類,サクラマス
淡水魚類,サケ
淡水魚類,サツキマス
淡水魚類,サヨリ
淡水魚類,シナイモツゴ
淡水魚類,シナノユキマス
淡水魚類,シベリアヤツメ
淡水魚類,シマイサキ
淡水魚類,シマウキゴリ（中流型）
淡水魚類,シマドジョウ
淡水魚類,シマハゼ
淡水魚類,シマヨシノボリ
淡水魚類,シモフリシマハゼ
淡水魚類,シラウオ
淡水魚類,シロウオ
淡水魚類,シロヒレタビラ
淡水魚類,シンジコハゼ
淡水魚類,ジュズカケハゼ
淡水魚類,ジルティラピア
淡水魚類,スゴモロコ
淡水魚類,スジシマドジョウ
淡水魚類,スジシマドジョウ中型種
淡水魚類,スジシマドジョウ小型種
淡水魚類,スジシマドジョウ小型種山陽型
淡水魚類,スジシマドジョウ小型種東海型
淡水魚類,スジシマドジョウ小型種点小型
淡水魚類,スジシマドジョウ小型種琵琶湖型
淡水魚類,スズキ
淡水魚類,スナヤツメ
淡水魚類,スミウキゴリ（汽水型）
淡水魚類,ズナガニゴイ
淡水魚類,セスジボラ
淡水魚類,ゼゼラ
淡水魚類,ゼニタナゴ
淡水魚類,ソウギョ
淡水魚類,タイリクバラタナゴ
淡水魚類,タイワンドジョウ
淡水魚類,タウナギ
淡水魚類,タカハヤ
淡水魚類,タナゴ
淡水魚類,タネカワハゼ
淡水魚類,タビラ
淡水魚類,タビラクチ
淡水魚類,タモロコ
淡水魚類,チクゼンハゼ
淡水魚類,チチブ
淡水魚類,チチブモドキ
淡水魚類,チョウザメ
淡水魚類,チョウセンブナ
淡水魚類,ツチフキ
淡水魚類,ティラピア
淡水魚類,テングヨウジ
淡水魚類,デメモロコ
淡水魚類,トウヨシノボリ
淡水魚類,トビハゼ
淡水魚類,トミヨ
淡水魚類,ドウクツミミズハゼ
淡水魚類,ドジョウ
淡水魚類,ドロクイ
淡水魚類,ドンコ
淡水魚類,ナイルティラピア（イズミダイ）
淡水魚類,ナガブナ
淡水魚類,ナガレホトケドジョウ
淡水魚類,ナマズ
淡水魚類,ニゴイ
淡水魚類,ニゴロブナ
淡水魚類,ニシン
淡水魚類,ニジマス
淡水魚類,ニッコウイワナ
淡水魚類,ヌマガレイ
淡水魚類,ヌマチチブ
淡水魚類,ヌマムツ
淡水魚類,ネコギギ
淡水魚類,ハクレン
淡水魚類,ハス
淡水魚類,ハナカジカ
淡水魚類,ハリヨ
淡水魚類,バラタナゴ
淡水魚類,ヒイラギ
淡水魚類,ヒガイ
淡水魚類,ヒナハゼ
淡水魚類,ヒメハゼ
淡水魚類,ヒメマス（ベニザケ）
淡水魚類,ヒラ
淡水魚類,ヒラスズキ
淡水魚類,ビリンゴ
淡水魚類,ビワコオオナマズ
淡水魚類,ビワヒガイ
淡水魚類,ビワマス
淡水魚類,フクドジョウ
淡水魚類,フナ
淡水魚類,ブラウントラウト
淡水魚類,ブルーギル
淡水魚類,ペヘレイ
淡水魚類,ホトケドジョウ
淡水魚類,ホンモロコ
