H1006259,哺乳類,3600002,0570,ノイヌ,513403,9110
H1006260,哺乳類,3600002,1220,ノウサギ,513403,9110
H1006261,哺乳類,3600002,0640,イタチ,513403,9110
H1006262,哺乳類,1600046,0550,タヌキ,553627,9112
H1006262,哺乳類,1600046,0560,キツネ,553627,9112
H1006263,哺乳類,1600046,0560,キツネ,553730,9112
H1006264,哺乳類,3700361,0550,タヌキ,513337,9110
H1006265,哺乳類,3300025,0880,ニホンジカ,513366,9112
H1006266,哺乳類,3300025,0810,アライグマ,513366,9112
H1006267,哺乳類,0100221,0880,ニホンジカ,654361,9112
H1006267,哺乳類,0100221,0930,キタリス,654361,9112
H1006268,哺乳類,0100221,0830,ヒグマ,654361,9109
H1006269,哺乳類,0100221,0560,キツネ,654361,9109
H1006270,哺乳類,0100221,0880,ニホンジカ,654360,9111
H1006271,哺乳類,0100221,0830,ヒグマ,654350,9112
H1006272,哺乳類,0700068,0870,イノシシ,554022,9105
H1006273,哺乳類,0700068,0870,イノシシ,554022,9105
H1006274,哺乳類,0700068,0870,イノシシ,554022,9105
H1006275,哺乳類,0700068,0870,イノシシ,554022,9105
H1006276,哺乳類,0100106,0560,キツネ,644251,9006
H1006276,哺乳類,0100106,0880,ニホンジカ,644251,9006
H1006276,哺乳類,0100106,0950,シマリス,644251,9006
H1006277,哺乳類,0100106,0830,ヒグマ,644251,9010
H1006278,哺乳類,0100233,0560,キツネ,644100,9111
H1006279,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006280,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006281,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006282,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006283,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006284,哺乳類,0100106,0830,ヒグマ,644251,9109
H1006285,哺乳類,0100106,0560,キツネ,644251,9008
H1006286,哺乳類,0100106,0930,キタリス,644240,9010
H1006287,哺乳類,0100106,0930,キタリス,644240,9010
H1006288,哺乳類,0100106,0930,キタリス,644240,9010
H1006289,哺乳類,0100106,0930,キタリス,644240,9010
H1006290,哺乳類,0100106,0930,キタリス,644240,9010
H1006291,哺乳類,0100106,0930,キタリス,644240,9010
H1006292,哺乳類,0100106,0930,キタリス,644240,9010
H1006293,哺乳類,0100106,0930,キタリス,644240,9010
H1006294,哺乳類,0100106,0930,キタリス,644240,9010
H1006295,哺乳類,0100106,0930,キタリス,644240,9010
H1006296,哺乳類,0100106,0930,キタリス,644240,9010
H1006297,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006298,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006299,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006300,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006301,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006302,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006303,哺乳類,0100106,0880,ニホンジカ,644251,9010
H1006304,哺乳類,0100106,0880,ニホンジカ,644241,9010
H1006305,哺乳類,0100106,0880,ニホンジカ,644241,9010
H1006306,哺乳類,0100106,0880,ニホンジカ,644241,9010
H1006307,哺乳類,4600055,0690,アナグマ,473055,9112
H1006308,哺乳類,4600055,1220,ノウサギ,473055,9112
H1006309,哺乳類,4600055,0550,タヌキ,473055,9112
H1006310,哺乳類,0400084,0560,キツネ,574152,9101
H1006311,哺乳類,0400084,0550,タヌキ,574162,9102
H1006312,哺乳類,0400084,0640,イタチ,574162,9104
H1006313,哺乳類,0400084,0560,キツネ,574162,9105
H1006314,哺乳類,0400084,0640,イタチ,574162,9111
H1006315,哺乳類,3000001,0550,タヌキ,513530,9112
H1006315,哺乳類,3000001,0640,イタチ,513530,9112
H1006315,哺乳類,3000001,0690,アナグマ,513530,9112
H1006315,哺乳類,3000001,0870,イノシシ,513530,9112
H1006315,哺乳類,3000001,0940,ニホンリス,513530,9112
H1006315,哺乳類,3000001,1220,ノウサギ,513530,9112
H1006316,哺乳類,3000001,0550,タヌキ,513531,9112
H1006316,哺乳類,3000001,0640,イタチ,513531,9112
H1006316,哺乳類,3000001,0690,アナグマ,513531,9112
H1006316,哺乳類,3000001,0870,イノシシ,513531,9112
H1006316,哺乳類,3000001,0940,ニホンリス,513531,9112
H1006316,哺乳類,3000001,1220,ノウサギ,513531,9112
H1006317,哺乳類,3000002,0550,タヌキ,513522,9109
H1006317,哺乳類,3000002,0640,イタチ,513522,9109
H1006317,哺乳類,3000002,1220,ノウサギ,513522,9109
H1006318,哺乳類,3000002,0550,タヌキ,513522,9109
H1006318,哺乳類,3000002,1220,ノウサギ,513522,9109
H1006319,哺乳類,3000002,0550,タヌキ,513521,9100
H1006319,哺乳類,3000002,1220,ノウサギ,513521,9100
H1006320,哺乳類,3000002,0550,タヌキ,513521,9100
H1006320,哺乳類,3000002,0640,イタチ,513521,9100
H1006320,哺乳類,3000002,1220,ノウサギ,513521,9100
H1006321,哺乳類,3000002,0550,タヌキ,513522,9109
H1006321,哺乳類,3000002,1220,ノウサギ,513522,9109
H1006322,哺乳類,3000005,0550,タヌキ,513512,9112
H1006322,哺乳類,3000005,0940,ニホンリス,513512,9112
H1006322,哺乳類,3000005,1220,ノウサギ,513512,9112
H1006323,哺乳類,3000005,0590,ノネコ,513522,9112
H1006324,哺乳類,3000005,0550,タヌキ,513512,9112
H1006324,哺乳類,3000005,0980,ムササビ,513512,9112
H1006324,哺乳類,3000005,1220,ノウサギ,513512,9112
H1006325,哺乳類,3000005,0550,タヌキ,513512,9112
H1006325,哺乳類,3000005,0570,ノイヌ,513512,9112
H1006325,哺乳類,3000005,0590,ノネコ,513512,9112
H1006325,哺乳類,3000005,1220,ノウサギ,513512,9112
H1006326,哺乳類,3000005,0550,タヌキ,513512,9112
H1006326,哺乳類,3000005,0980,ムササビ,513512,9112
H1006327,哺乳類,3000003,0550,タヌキ,513522,9109
H1006327,哺乳類,3000003,1220,ノウサギ,513522,9109
H1006328,哺乳類,3000003,0550,タヌキ,513522,9110
H1006328,哺乳類,3000003,1220,ノウサギ,513522,9110
H1006329,哺乳類,3000003,1220,ノウサギ,513522,9110
H1006330,哺乳類,3000003,0550,タヌキ,513512,9111
H1006330,哺乳類,3000003,1220,ノウサギ,513512,9111
H1006331,哺乳類,3000003,0550,タヌキ,513512,9111
H1006331,哺乳類,3000003,1220,ノウサギ,513512,9111
H1006332,哺乳類,3000006,0550,タヌキ,513512,9112
H1006333,哺乳類,3000006,0880,ニホンジカ,513513,9112
H1006334,哺乳類,3000006,1220,ノウサギ,513513,9112
H1006335,哺乳類,3000006,1220,ノウサギ,513513,9112
H1006336,哺乳類,3000006,0620,テン,513512,9112
H1006337,哺乳類,3000007,0550,タヌキ,513533,9110
H1006337,哺乳類,3000007,0590,ノネコ,513533,9110
H1006337,哺乳類,3000007,0640,イタチ,513533,9110
H1006337,哺乳類,3000007,1220,ノウサギ,513533,9110
H1006338,哺乳類,3000007,0550,タヌキ,513533,9110
H1006338,哺乳類,3000007,0570,ノイヌ,513533,9110
H1006338,哺乳類,3000007,0590,ノネコ,513533,9110
H1006338,哺乳類,3000007,0640,イタチ,513533,9110
H1006338,哺乳類,3000007,0650,チョウセンイタチ,513533,9110
H1006339,哺乳類,3000007,0550,タヌキ,513523,9111
H1006339,哺乳類,3000007,0570,ノイヌ,513523,9111
H1006339,哺乳類,3000007,0590,ノネコ,513523,9111
H1006339,哺乳類,3000007,0620,テン,513523,9111
H1006339,哺乳類,3000007,0640,イタチ,513523,9111
H1006339,哺乳類,3000007,0940,ニホンリス,513523,9111
H1006340,哺乳類,3000007,0620,テン,513532,9111
H1006340,哺乳類,3000007,0640,イタチ,513532,9111
H1006340,哺乳類,3000007,0940,ニホンリス,513532,9111
H1006341,哺乳類,3000007,0620,テン,513533,9112
H1006341,哺乳類,3000007,0640,イタチ,513533,9112
H1006341,哺乳類,3000007,0940,ニホンリス,513533,9112
H1006341,哺乳類,3000007,1220,ノウサギ,513533,9112
H1006342,哺乳類,3000008,0570,ノイヌ,513533,9109
H1006342,哺乳類,3000008,0590,ノネコ,513533,9109
H1006342,哺乳類,3000008,1220,ノウサギ,513533,9109
H1006343,哺乳類,3000008,0570,ノイヌ,513533,9109
H1006343,哺乳類,3000008,0590,ノネコ,513533,9109
H1006343,哺乳類,3000008,0640,イタチ,513533,9109
H1006344,哺乳類,3000008,0550,タヌキ,513523,9109
H1006344,哺乳類,3000008,1220,ノウサギ,513523,9109
H1006345,哺乳類,3000008,1220,ノウサギ,513533,9108
H1006346,哺乳類,3000008,0570,ノイヌ,513533,9108
H1006346,哺乳類,3000008,0590,ノネコ,513533,9108
H1006347,哺乳類,3000009,0550,タヌキ,513533,9103
H1006347,哺乳類,3000009,0640,イタチ,513533,9103
H1006347,哺乳類,3000009,1220,ノウサギ,513533,9103
H1006348,哺乳類,3000009,0980,ムササビ,513533,9105
H1006349,哺乳類,3000009,0940,ニホンリス,513543,9108
H1006350,哺乳類,3000009,0590,ノネコ,513533,9107
H1006350,哺乳類,3000009,0620,テン,513533,9107
H1006351,哺乳類,3000009,0870,イノシシ,513533,9108
H1006352,哺乳類,3000010,1220,ノウサギ,513522,9112
H1006353,哺乳類,3000010,0550,タヌキ,513522,9112
H1006354,哺乳類,3000011,0550,タヌキ,513522,9112
H1006354,哺乳類,3000011,0570,ノイヌ,513522,9112
H1006354,哺乳類,3000011,0590,ノネコ,513522,9112
H1006354,哺乳類,3000011,1220,ノウサギ,513522,9112
H1006355,哺乳類,3000011,0550,タヌキ,513522,9111
H1006355,哺乳類,3000011,0570,ノイヌ,513522,9111
H1006355,哺乳類,3000011,0590,ノネコ,513522,9111
H1006355,哺乳類,3000011,1220,ノウサギ,513522,9111
H1006356,哺乳類,3000011,0550,タヌキ,513522,9112
H1006356,哺乳類,3000011,0570,ノイヌ,513522,9112
H1006356,哺乳類,3000011,0590,ノネコ,513522,9112
H1006356,哺乳類,3000011,1220,ノウサギ,513522,9112
H1006357,哺乳類,3000011,0550,タヌキ,513522,9112
H1006357,哺乳類,3000011,0570,ノイヌ,513522,9112
H1006357,哺乳類,3000011,0590,ノネコ,513522,9112
H1006357,哺乳類,3000011,1220,ノウサギ,513522,9112
H1006358,哺乳類,3000011,0550,タヌキ,513522,9111
H1006358,哺乳類,3000011,0570,ノイヌ,513522,9111
H1006358,哺乳類,3000011,0590,ノネコ,513522,9111
H1006358,哺乳類,3000011,1220,ノウサギ,513522,9111
H1006359,哺乳類,3000012,0550,タヌキ,513532,9104
H1006359,哺乳類,3000012,1220,ノウサギ,513532,9104
H1006360,哺乳類,3000012,1220,ノウサギ,513532,9103
H1006361,哺乳類,3000012,0570,ノイヌ,513533,9101
H1006361,哺乳類,3000012,0870,イノシシ,513533,9101
H1006362,哺乳類,3000012,0870,イノシシ,513533,9102
H1006363,哺乳類,3000013,1220,ノウサギ,513534,9111
H1006364,哺乳類,3000013,0900,ニホンカモシカ,513525,9112
H1006365,哺乳類,3000013,0550,タヌキ,513534,9111
H1006366,哺乳類,3000013,0560,キツネ,513534,9112
H1006367,哺乳類,3000016,0870,イノシシ,513535,9109
H1006368,哺乳類,3000016,0550,タヌキ,513534,9110
H1006369,哺乳類,3000016,0980,ムササビ,513534,9110
H1006370,哺乳類,3000017,0980,ムササビ,513524,9110
H1006371,哺乳類,3000017,0900,ニホンカモシカ,513524,9108
H1006372,哺乳類,3000017,0980,ムササビ,513524,9103
H1006373,哺乳類,3000017,0620,テン,513524,9104
H1006374,哺乳類,3000017,0900,ニホンカモシカ,513525,9110
H1006375,哺乳類,3000018,0900,ニホンカモシカ,513514,9109
H1006376,哺乳類,3000018,0880,ニホンジカ,513514,9109
H1006377,哺乳類,3000019,0640,イタチ,513511,9111
H1006378,哺乳類,3000019,0640,イタチ,513511,9111
H1006379,哺乳類,3000019,0550,タヌキ,513511,9111
H1006380,哺乳類,3000021,0880,ニホンジカ,503571,9112
H1006381,哺乳類,3000021,0880,ニホンジカ,503571,9112
H1006382,哺乳類,3000021,0870,イノシシ,503571,9111
H1006383,哺乳類,3000021,0870,イノシシ,503571,9112
H1006384,哺乳類,3000021,0870,イノシシ,503571,9111
H1006385,哺乳類,3000022,0550,タヌキ,513511,9110
H1006385,哺乳類,3000022,0620,テン,513511,9110
H1006385,哺乳類,3000022,0640,イタチ,513511,9110
H1006385,哺乳類,3000022,0870,イノシシ,513511,9110
H1006385,哺乳類,3000022,1220,ノウサギ,513511,9110
H1006386,哺乳類,3000022,0550,タヌキ,513511,9110
H1006386,哺乳類,3000022,0620,テン,513511,9110
H1006386,哺乳類,3000022,0640,イタチ,513511,9110
H1006386,哺乳類,3000022,1220,ノウサギ,513511,9110
H1006387,哺乳類,3000022,0550,タヌキ,513511,9110
H1006387,哺乳類,3000022,0620,テン,513511,9110
H1006387,哺乳類,3000022,0640,イタチ,513511,9110
H1006387,哺乳類,3000022,0690,アナグマ,513511,9110
H1006387,哺乳類,3000022,0870,イノシシ,513511,9110
H1006387,哺乳類,3000022,1220,ノウサギ,513511,9110
H1006388,哺乳類,3000022,0530,ニホンザル,513501,9111
H1006388,哺乳類,3000022,0550,タヌキ,513501,9111
H1006388,哺乳類,3000022,0620,テン,513501,9111
H1006388,哺乳類,3000022,0640,イタチ,513501,9111
H1006388,哺乳類,3000022,0870,イノシシ,513501,9111
H1006388,哺乳類,3000022,0880,ニホンジカ,513501,9111
H1006388,哺乳類,3000022,1220,ノウサギ,513501,9111
H1006389,哺乳類,3000022,0530,ニホンザル,513501,9111
H1006389,哺乳類,3000022,0550,タヌキ,513501,9111
H1006389,哺乳類,3000022,0620,テン,513501,9111
H1006389,哺乳類,3000022,0640,イタチ,513501,9111
H1006389,哺乳類,3000022,0980,ムササビ,513501,9111
H1006389,哺乳類,3000022,1220,ノウサギ,513501,9111
H1006390,哺乳類,3000023,0550,タヌキ,513502,9109
H1006391,哺乳類,3000023,0870,イノシシ,513502,9110
H1006392,哺乳類,3000023,1220,ノウサギ,513512,9111
H1006393,哺乳類,3000023,0880,ニホンジカ,513502,9110
H1006394,哺乳類,3000023,0880,ニホンジカ,513502,9109
H1006395,哺乳類,3000031,0870,イノシシ,503572,9001
H1006395,哺乳類,3000031,1220,ノウサギ,503572,9001
H1006396,哺乳類,3000031,0530,ニホンザル,503573,9012
H1006396,哺乳類,3000031,0870,イノシシ,503573,9012
H1006396,哺乳類,3000031,1220,ノウサギ,503573,9012
H1006397,哺乳類,3000031,0880,ニホンジカ,503573,9012
H1006398,哺乳類,3000031,0530,ニホンザル,503573,9109
H1006399,哺乳類,3000031,0530,ニホンザル,503572,9010
H1006399,哺乳類,3000031,0880,ニホンジカ,503572,9010
H1006400,哺乳類,3000036,0880,ニホンジカ,503553,9107
H1006401,哺乳類,3000036,1220,ノウサギ,503553,9108
H1006402,哺乳類,3000036,0530,ニホンザル,503553,9109
H1006403,哺乳類,3000036,0870,イノシシ,503553,9109
H1006404,哺乳類,3000036,0550,タヌキ,503543,9107
H1006405,哺乳類,3000037,1220,ノウサギ,503533,9111
H1006406,哺乳類,3000037,0530,ニホンザル,503533,9109
H1006407,哺乳類,3000037,0870,イノシシ,503533,9110
H1006408,哺乳類,3000037,0550,タヌキ,503533,9110
H1006409,哺乳類,3000037,0880,ニホンジカ,503533,9111
H1006410,哺乳類,3000039,0530,ニホンザル,503544,9100
H1006411,哺乳類,3000039,0900,ニホンカモシカ,503544,9100
H1006412,哺乳類,3000039,1220,ノウサギ,503544,9100
H1006413,哺乳類,3000039,0550,タヌキ,503544,9100
H1006414,哺乳類,3000039,0880,ニホンジカ,503544,9100
H1006415,哺乳類,3000039,0870,イノシシ,503544,9100
H1006416,哺乳類,3000039,0900,ニホンカモシカ,503544,9100
H1006417,哺乳類,3000039,0900,ニホンカモシカ,503544,9100
H1006418,哺乳類,3000039,0900,ニホンカモシカ,503554,9100
H1006419,哺乳類,3000039,0900,ニホンカモシカ,503544,9100
H1006420,哺乳類,3000040,0530,ニホンザル,503543,9112
H1006420,哺乳類,3000040,0550,タヌキ,503543,9112
H1006420,哺乳類,3000040,0560,キツネ,503543,9112
H1006420,哺乳類,3000040,0620,テン,503543,9112
H1006420,哺乳類,3000040,0690,アナグマ,503543,9112
H1006420,哺乳類,3000040,0870,イノシシ,503543,9112
H1006420,哺乳類,3000040,0880,ニホンジカ,503543,9112
H1006420,哺乳類,3000040,0900,ニホンカモシカ,503543,9112
H1006420,哺乳類,3000040,0940,ニホンリス,503543,9112
H1006420,哺乳類,3000040,0980,ムササビ,503543,9112
H1006420,哺乳類,3000040,1220,ノウサギ,503543,9112
H1006421,哺乳類,3000040,0550,タヌキ,503543,9112
H1006421,哺乳類,3000040,0560,キツネ,503543,9112
H1006421,哺乳類,3000040,0620,テン,503543,9112
H1006421,哺乳類,3000040,0640,イタチ,503543,9112
H1006421,哺乳類,3000040,0650,チョウセンイタチ,503543,9112
H1006421,哺乳類,3000040,0870,イノシシ,503543,9112
H1006421,哺乳類,3000040,0880,ニホンジカ,503543,9112
H1006421,哺乳類,3000040,1220,ノウサギ,503543,9112
H1006422,哺乳類,3000040,0550,タヌキ,503543,9112
H1006422,哺乳類,3000040,0560,キツネ,503543,9112
H1006422,哺乳類,3000040,0620,テン,503543,9112
H1006422,哺乳類,3000040,0690,アナグマ,503543,9112
H1006422,哺乳類,3000040,0870,イノシシ,503543,9112
H1006422,哺乳類,3000040,0880,ニホンジカ,503543,9112
H1006422,哺乳類,3000040,0940,ニホンリス,503543,9112
H1006422,哺乳類,3000040,0980,ムササビ,503543,9112
H1006422,哺乳類,3000040,1220,ノウサギ,503543,9112
H1006423,哺乳類,3000042,0870,イノシシ,503534,9109
H1006423,哺乳類,3000042,0880,ニホンジカ,503534,9109
H1006423,哺乳類,3000042,1220,ノウサギ,503534,9109
H1006424,哺乳類,3000042,0870,イノシシ,503534,9108
H1006424,哺乳類,3000042,0880,ニホンジカ,503534,9108
H1006424,哺乳類,3000042,1220,ノウサギ,503534,9108
H1006425,哺乳類,3000042,0550,タヌキ,503534,9108
H1006425,哺乳類,3000042,1220,ノウサギ,503534,9108
H1006426,哺乳類,3000042,1220,ノウサギ,503535,9108
H1006427,哺乳類,3000042,0530,ニホンザル,503535,9109
H1006427,哺乳類,3000042,1220,ノウサギ,503535,9109
H1006428,哺乳類,3000044,1220,ノウサギ,503537,9112
H1006429,哺乳類,3000044,0870,イノシシ,503547,9112
H1006430,哺乳類,3000044,0870,イノシシ,503547,9112
H1006431,哺乳類,3000044,0880,ニホンジカ,503537,9112
H1006432,哺乳類,3000044,1220,ノウサギ,503526,9112
H1006433,哺乳類,3000045,0880,ニホンジカ,503536,9106
H1006433,哺乳類,3000045,0900,ニホンカモシカ,503536,9106
H1006433,哺乳類,3000045,1220,ノウサギ,503536,9106
H1006434,哺乳類,3000045,0530,ニホンザル,503537,9107
H1006434,哺乳類,3000045,0870,イノシシ,503537,9107
H1006435,哺乳類,3000045,0870,イノシシ,503527,9112
H1006435,哺乳類,3000045,0880,ニホンジカ,503527,9112
H1006436,哺乳類,3000045,0870,イノシシ,503527,9112
H1006436,哺乳類,3000045,1220,ノウサギ,503527,9112
H1006437,哺乳類,3000045,0530,ニホンザル,503547,9112
H1006437,哺乳類,3000045,0880,ニホンジカ,503547,9112
H1006437,哺乳類,3000045,0900,ニホンカモシカ,503547,9112
H1006437,哺乳類,3000045,1220,ノウサギ,503547,9112
