E1000001,昆虫（甲虫）,0090085,0860,テツイロハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1060,キバネニセハムシハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1080,アカイロニセハムシハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1090,ヒナルリハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1150,チャイロヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1160,フタオビチビハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1210,セスジヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1240,ミワヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1250,ニセヨコモンヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1490,フトエリマキヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1500,ナガバヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1570,キベリクロヒメハナカミキリ,533304,9006
E1000001,昆虫（甲虫）,0090085,1610,チビハナカミキリ,533304,9006
E1000002,昆虫（甲虫）,0090085,1160,フタオビチビハナカミキリ,533960,9005
E1000002,昆虫（甲虫）,0090085,1250,ニセヨコモンヒメハナカミキリ,533960,9005
E1000002,昆虫（甲虫）,0090085,1500,ナガバヒメハナカミキリ,533960,9005
E1000003,昆虫（甲虫）,0090085,1010,カラカネハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1090,ヒナルリハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1150,チャイロヒメハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1160,フタオビチビハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1210,セスジヒメハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1500,ナガバヒメハナカミキリ,523340,9006
E1000003,昆虫（甲虫）,0090085,1570,キベリクロヒメハナカミキリ,523340,9006
E1000004,昆虫（甲虫）,0090085,0970,フタスジカタビロハナカミキリ,523340,9006
E1000004,昆虫（甲虫）,0090085,1010,カラカネハナカミキリ,523340,9006
E1000004,昆虫（甲虫）,0090085,1210,セスジヒメハナカミキリ,523340,9006
E1000004,昆虫（甲虫）,0090085,1500,ナガバヒメハナカミキリ,523340,9006
E1000005,昆虫（甲虫）,0060432,1540,オオヒメハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,1730,チャボハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,1860,イガブチヒゲハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,1950,ヨツスジハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,1980,ヒメヨツスジハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,2000,フタスジハナカミキリ,533815,8908
E1000005,昆虫（甲虫）,0060432,2110,"ニョウホウホソハナカミキリ",533815,8908
E1000005,昆虫（甲虫）,0060432,2150,"ニンフホソハナカミキリ",533815,8908
E1000005,昆虫（甲虫）,0060432,2180,"ハコネホソハナカミキリ",533815,8908
E1000005,昆虫（甲虫）,0060432,2210,"コウヤホソハナカミキリ",533815,8908
E1000005,昆虫（甲虫）,0060432,2220,"タケウチホソハナカミキリ",533815,8908
E1000006,昆虫（甲虫）,0060432,1050,ニセハムシハナカミキリ,533856,8907
E1000006,昆虫（甲虫）,0060432,1360,マツシタヒメハナカミキリ,533856,8907
E1000006,昆虫（甲虫）,0060432,1390,ニッコウヒメハナカミキリ,533856,8907
E1000006,昆虫（甲虫）,0060432,1490,フトエリマキヒメハナカミキリ,533856,8907
E1000006,昆虫（甲虫）,0060432,1540,オオヒメハナカミキリ,533856,8907
E1000007,昆虫（甲虫）,0060432,1050,ニセハムシハナカミキリ,533856,8907
E1000007,昆虫（甲虫）,0060432,1570,キベリクロヒメハナカミキリ,533856,8907
E1000008,昆虫（甲虫）,0060432,1360,マツシタヒメハナカミキリ,533764,8907
E1000008,昆虫（甲虫）,0060432,1390,ニッコウヒメハナカミキリ,533764,8907
E1000008,昆虫（甲虫）,0060432,1570,キベリクロヒメハナカミキリ,533764,8907
E1000009,昆虫（甲虫）,0060432,0960,キベリカタビロハナカミキリ,533841,9007
E1000009,昆虫（甲虫）,0060432,0990,トホシハナカミキリ,533841,9007
E1000009,昆虫（甲虫）,0060432,1020,オトメクビアカハナカミキリ,533841,9007
E1000009,昆虫（甲虫）,0060432,1860,イガブチヒゲハナカミキリ,533841,9007
E1000010,昆虫（甲虫）,0060432,2040,オオヨツスジハナカミキリ,533932,9008
E1000011,昆虫（甲虫）,0060432,1540,オオヒメハナカミキリ,533805,9008
E1000011,昆虫（甲虫）,0060432,1680,ムナミゾハナカミキリ,533805,9008
E1000011,昆虫（甲虫）,0060432,1710,マルガタハナカミキリ,533805,9008
E1000011,昆虫（甲虫）,0060432,1860,イガブチヒゲハナカミキリ,533805,9008
E1000011,昆虫（甲虫）,0060432,2000,フタスジハナカミキリ,533805,9008
E1000011,昆虫（甲虫）,0060432,2040,オオヨツスジハナカミキリ,533805,9008
E1000012,昆虫（甲虫）,0060432,0930,モモグロハナカミキリ,533875,9007
E1000012,昆虫（甲虫）,0060432,1120,アカムネハナカミキリ,533875,9007
E1000012,昆虫（甲虫）,0060432,1570,キベリクロヒメハナカミキリ,533875,9007
E1000012,昆虫（甲虫）,0060432,1730,チャボハナカミキリ,533875,9007
E1000012,昆虫（甲虫）,0060432,1900,ムネアカクロハナカミキリ,533875,9007
E1000012,昆虫（甲虫）,0060432,2150,"ニンフホソハナカミキリ",533875,9007
E1000013,昆虫（甲虫）,0060432,1000,クモマハナカミキリ,533841,9008
E1000013,昆虫（甲虫）,0060432,1010,カラカネハナカミキリ,533841,9008
E1000013,昆虫（甲虫）,0060432,1540,オオヒメハナカミキリ,533841,9008
E1000015,昆虫（甲虫）,0060432,1160,フタオビチビハナカミキリ,533960,9007
E1000015,昆虫（甲虫）,0060432,1770,ミヤマクロハナカミキリ,533960,9007
E1000015,昆虫（甲虫）,0060432,1980,ヒメヨツスジハナカミキリ,533960,9007
E1000016,昆虫（甲虫）,0060432,0930,モモグロハナカミキリ,533960,9006
E1000016,昆虫（甲虫）,0060432,2150,"ニンフホソハナカミキリ",533960,9006
E1000017,昆虫（甲虫）,0060432,1570,キベリクロヒメハナカミキリ,533960,9006
E1000018,昆虫（甲虫）,0060432,1390,ニッコウヒメハナカミキリ,533764,9007
E1000018,昆虫（甲虫）,0060432,1470,ミヤマヒメハナカミキリ,533764,9007
E1000018,昆虫（甲虫）,0060432,1490,フトエリマキヒメハナカミキリ,533764,9007
E1000018,昆虫（甲虫）,0060432,1570,キベリクロヒメハナカミキリ,533764,9007
E1000018,昆虫（甲虫）,0060432,1890,クロハナカミキリ,533764,9007
E1000018,昆虫（甲虫）,0060432,2360,"カラフトホソコバネカミキリ",533764,9007
E1000019,昆虫（甲虫）,0090083,1840,アカハナカミキリ,664241,9008
E1000020,昆虫（甲虫）,0720315,1840,アカハナカミキリ,664227,9008
E1000021,昆虫（甲虫）,0720315,1840,アカハナカミキリ,684100,9008
E1000021,昆虫（甲虫）,0720315,1950,ヨツスジハナカミキリ,684100,9008
E1000021,昆虫（甲虫）,0720315,2000,フタスジハナカミキリ,684100,9008
E1000022,昆虫（甲虫）,0010171,1840,アカハナカミキリ,664254,9008
E1000023,昆虫（甲虫）,0010171,1840,アカハナカミキリ,674161,9008
E1000024,昆虫（甲虫）,0010171,1840,アカハナカミキリ,684110,9008
E1000025,昆虫（甲虫）,0010171,1840,アカハナカミキリ,674161,9008
E1000026,昆虫（甲虫）,0090076,1710,マルガタハナカミキリ,674231,9008
E1000026,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674231,9008
E1000026,昆虫（甲虫）,0090076,2200,"ヨスジホソハナカミキリ",674231,9008
E1000027,昆虫（甲虫）,0090076,1710,マルガタハナカミキリ,674231,9008
E1000027,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674231,9008
E1000027,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674231,9008
E1000027,昆虫（甲虫）,0090076,2000,フタスジハナカミキリ,674231,9008
E1000027,昆虫（甲虫）,0090076,2040,オオヨツスジハナカミキリ,674231,9008
E1000028,昆虫（甲虫）,0090076,2010,エトロフハナカミキリ,674253,9008
E1000029,昆虫（甲虫）,0090076,1710,マルガタハナカミキリ,674222,9008
E1000029,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674222,9008
E1000029,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674222,9008
E1000030,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674233,9008
E1000030,昆虫（甲虫）,0090076,1850,ブチヒゲハナカミキリ,674233,9008
E1000030,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674233,9008
E1000030,昆虫（甲虫）,0090076,2200,"ヨスジホソハナカミキリ",674233,9008
E1000031,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674223,9008
E1000031,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674223,9008
E1000032,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674223,9008
E1000033,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674223,9008
E1000033,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674223,9008
E1000034,昆虫（甲虫）,0090076,2040,オオヨツスジハナカミキリ,674213,9008
E1000035,昆虫（甲虫）,0090076,1840,アカハナカミキリ,664271,9008
E1000036,昆虫（甲虫）,0090076,1710,マルガタハナカミキリ,664227,9008
E1000036,昆虫（甲虫）,0090076,1840,アカハナカミキリ,664227,9008
E1000036,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,664227,9008
E1000037,昆虫（甲虫）,0090076,1840,アカハナカミキリ,664244,9008
E1000038,昆虫（甲虫）,0090076,1840,アカハナカミキリ,664244,9008
E1000039,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684017,9008
E1000040,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684017,9008
E1000041,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684110,9008
E1000042,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684110,9008
E1000043,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674152,9008
E1000044,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674161,9008
E1000045,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674161,9008
E1000045,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674161,9008
E1000045,昆虫（甲虫）,0090076,2000,フタスジハナカミキリ,674161,9008
E1000046,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684110,9008
E1000047,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684100,9008
E1000047,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,684100,9008
E1000047,昆虫（甲虫）,0090076,2000,フタスジハナカミキリ,684100,9008
E1000048,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674161,9008
E1000049,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674161,9008
E1000050,昆虫（甲虫）,0090076,1840,アカハナカミキリ,684110,9008
E1000050,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,684110,9008
E1000051,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674155,9008
E1000052,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674145,9008
E1000053,昆虫（甲虫）,0090076,1840,アカハナカミキリ,674261,9008
E1000053,昆虫（甲虫）,0090076,2000,フタスジハナカミキリ,674261,9008
E1000054,昆虫（甲虫）,0090076,1950,ヨツスジハナカミキリ,674157,9008
E1000054,昆虫（甲虫）,0090076,2000,フタスジハナカミキリ,674157,9008
E1000055,昆虫（甲虫）,0090029,1150,チャイロヒメハナカミキリ,513504,9107
E1000055,昆虫（甲虫）,0090029,1540,オオヒメハナカミキリ,513504,9107
E1000055,昆虫（甲虫）,0090029,1770,ミヤマクロハナカミキリ,513504,9107
E1000055,昆虫（甲虫）,0090029,1950,ヨツスジハナカミキリ,513504,9107
E1000055,昆虫（甲虫）,0090029,1980,ヒメヨツスジハナカミキリ,513504,9107
E1000055,昆虫（甲虫）,0090029,2110,"ニョウホウホソハナカミキリ",513504,9107
E1000055,昆虫（甲虫）,0090029,2150,"ニンフホソハナカミキリ",513504,9107
E1000056,昆虫（甲虫）,0090029,1150,チャイロヒメハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,1160,フタオビチビハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,1250,ニセヨコモンヒメハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,1320,ヤマトヒメハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,1500,ナガバヒメハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,1540,オオヒメハナカミキリ,503545,9105
E1000056,昆虫（甲虫）,0090029,2130,"ホソハナカミキリ",503545,9105
E1000056,昆虫（甲虫）,0090029,2150,"ニンフホソハナカミキリ",503545,9105
E1000057,昆虫（甲虫）,0090029,1790,ルリハナカミキリ,503545,9107
E1000057,昆虫（甲虫）,0090029,1920,ヤツボシハナカミキリ,503545,9107
E1000057,昆虫（甲虫）,0090029,2090,ヒゲジロハナカミキリ,503545,9107
E1000057,昆虫（甲虫）,0090029,2210,"コウヤホソハナカミキリ",503545,9107
E1000058,昆虫（甲虫）,0090029,1540,オオヒメハナカミキリ,503545,9006
E1000058,昆虫（甲虫）,0090029,1890,クロハナカミキリ,503545,9006
E1000058,昆虫（甲虫）,0090029,2110,"ニョウホウホソハナカミキリ",503545,9006
E1000058,昆虫（甲虫）,0090029,2150,"ニンフホソハナカミキリ",503545,9006
E1000059,昆虫（甲虫）,0060063,2210,"コウヤホソハナカミキリ",513602,7306
E1000060,昆虫（甲虫）,0090078,1160,フタオビチビハナカミキリ,553844,8707
E1000060,昆虫（甲虫）,0090078,1240,ミワヒメハナカミキリ,553844,8707
E1000060,昆虫（甲虫）,0090078,1260,ムネアカヨコモンヒメハナカミキリ,553844,8707
E1000060,昆虫（甲虫）,0090078,1370,ハクバヒメハナカミキリ,553844,8707
E1000060,昆虫（甲虫）,0090078,1430,アサマヒメハナカミキリ,553844,8707
E1000060,昆虫（甲虫）,0090078,1500,ナガバヒメハナカミキリ,553844,8707
E1000061,昆虫（甲虫）,0090079,1150,チャイロヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1160,フタオビチビハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1180,オヤマヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1210,セスジヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1260,ムネアカヨコモンヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1290,ヨコモンヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1350,"ホソガタヒメハナカミキリ",543863,8807
E1000061,昆虫（甲虫）,0090079,1390,ニッコウヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1430,アサマヒメハナカミキリ,543863,8807
E1000061,昆虫（甲虫）,0090079,1500,ナガバヒメハナカミキリ,543863,8807
E1000062,昆虫（甲虫）,0090079,1150,チャイロヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1160,フタオビチビハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1180,オヤマヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1210,セスジヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1240,ミワヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1250,ニセヨコモンヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1350,"ホソガタヒメハナカミキリ",543863,8806
E1000062,昆虫（甲虫）,0090079,1490,フトエリマキヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1500,ナガバヒメハナカミキリ,543863,8806
E1000062,昆虫（甲虫）,0090079,1570,キベリクロヒメハナカミキリ,543863,8806
E1000063,昆虫（甲虫）,0090079,1330,シラネヒメハナカミキリ,543863,8706
E1000063,昆虫（甲虫）,0090079,1350,"ホソガタヒメハナカミキリ",543863,8706
E1000063,昆虫（甲虫）,0090079,1430,アサマヒメハナカミキリ,543863,8706
E1000063,昆虫（甲虫）,0090079,1500,ナガバヒメハナカミキリ,543863,8706
E1000064,昆虫（甲虫）,0090079,1150,チャイロヒメハナカミキリ,543863,8807
E1000064,昆虫（甲虫）,0090079,1160,フタオビチビハナカミキリ,543863,8807
E1000064,昆虫（甲虫）,0090079,1210,セスジヒメハナカミキリ,543863,8807
E1000064,昆虫（甲虫）,0090079,1290,ヨコモンヒメハナカミキリ,543863,8807
E1000064,昆虫（甲虫）,0090079,1500,ナガバヒメハナカミキリ,543863,8807
E1000064,昆虫（甲虫）,0090079,1540,オオヒメハナカミキリ,543863,8807
E1000065,昆虫（甲虫）,0090079,1490,フトエリマキヒメハナカミキリ,573802,8806
E1000065,昆虫（甲虫）,0090079,1500,ナガバヒメハナカミキリ,573802,8806
E1000065,昆虫（甲虫）,0090079,2470,サドチャイロヒメハナカミキリ,573802,8806
