E1002482,淡水魚類,0710227,0840,ドジョウ,523751,9108
E1002482,淡水魚類,0710227,0920,ナマズ,523751,9108
E1002482,淡水魚類,0710227,1000,メダカ,523751,9108
E1002482,淡水魚類,0710227,1160,カムルチ－,523751,9108
E1002482,淡水魚類,0710227,1310,オオクチバス,523751,9108
E1002482,淡水魚類,0710227,1320,ブル－ギル,523751,9108
E1002482,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002482,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002483,淡水魚類,0710227,0070,ウナギ,523751,9108
E1002483,淡水魚類,0710227,0280,アユ,523751,9108
E1002483,淡水魚類,0710227,0380,ウグイ,523751,9108
E1002483,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002483,淡水魚類,0710227,0460,カワムツ類,523751,9108
E1002483,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002483,淡水魚類,0710227,0570,スゴモロコ,523751,9108
E1002483,淡水魚類,0710227,0690,コイ,523751,9108
E1002483,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002483,淡水魚類,0710227,0920,ナマズ,523751,9108
E1002483,淡水魚類,0710227,0960,ギギ,523751,9108
E1002483,淡水魚類,0710227,0970,ネコギギ,523751,9108
E1002483,淡水魚類,0710227,0990,アカザ,523751,9108
E1002483,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002483,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002484,淡水魚類,0710227,0070,ウナギ,523751,9108
E1002484,淡水魚類,0710227,0280,アユ,523751,9108
E1002484,淡水魚類,0710227,0380,ウグイ,523751,9108
E1002484,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002484,淡水魚類,0710227,0460,カワムツ類,523751,9108
E1002484,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002484,淡水魚類,0710227,0570,スゴモロコ,523751,9108
E1002484,淡水魚類,0710227,0690,コイ,523751,9108
E1002484,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002484,淡水魚類,0710227,0860,シマドジョウ,523751,9108
E1002484,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002484,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002485,淡水魚類,0710227,0070,ウナギ,523751,9108
E1002485,淡水魚類,0710227,0380,ウグイ,523751,9108
E1002485,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002485,淡水魚類,0710227,0460,カワムツ類,523751,9108
E1002485,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002485,淡水魚類,0710227,0570,スゴモロコ,523751,9108
E1002485,淡水魚類,0710227,0690,コイ,523751,9108
E1002485,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002485,淡水魚類,0710227,0840,ドジョウ,523751,9108
E1002485,淡水魚類,0710227,0920,ナマズ,523751,9108
E1002485,淡水魚類,0710227,1320,ブル－ギル,523751,9108
E1002485,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002485,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002486,淡水魚類,0710227,0070,ウナギ,523751,9108
E1002486,淡水魚類,0710227,0280,アユ,523751,9108
E1002486,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002486,淡水魚類,0710227,0460,カワムツ類,523751,9108
E1002486,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002486,淡水魚類,0710227,0561,タモロコ,523751,9108
E1002486,淡水魚類,0710227,0600,モツゴ,523751,9108
E1002486,淡水魚類,0710227,0690,コイ,523751,9108
E1002486,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002486,淡水魚類,0710227,0705,ゲンゴロウブナ,523751,9108
E1002486,淡水魚類,0710227,0840,ドジョウ,523751,9108
E1002486,淡水魚類,0710227,1000,メダカ,523751,9108
E1002486,淡水魚類,0710227,1310,オオクチバス,523751,9108
E1002486,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002486,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002487,淡水魚類,0710227,0070,ウナギ,523751,9108
E1002487,淡水魚類,0710227,0242,アマゴ,523751,9108
E1002487,淡水魚類,0710227,0280,アユ,523751,9108
E1002487,淡水魚類,0710227,0380,ウグイ,523751,9108
E1002487,淡水魚類,0710227,0420,アブラハヤ,523751,9108
E1002487,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002487,淡水魚類,0710227,0460,カワムツ類,523751,9108
E1002487,淡水魚類,0710227,0470,ハス,523751,9108
E1002487,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002487,淡水魚類,0710227,0561,タモロコ,523751,9108
E1002487,淡水魚類,0710227,0570,スゴモロコ,523751,9108
E1002487,淡水魚類,0710227,0600,モツゴ,523751,9108
E1002487,淡水魚類,0710227,0690,コイ,523751,9108
E1002487,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002487,淡水魚類,0710227,0705,ゲンゴロウブナ,523751,9108
E1002487,淡水魚類,0710227,0781,タイリクバラタナゴ,523751,9108
E1002487,淡水魚類,0710227,0840,ドジョウ,523751,9108
E1002487,淡水魚類,0710227,0860,シマドジョウ,523751,9108
E1002487,淡水魚類,0710227,0900,ホトケドジョウ,523751,9108
E1002487,淡水魚類,0710227,0920,ナマズ,523751,9108
E1002487,淡水魚類,0710227,0970,ネコギギ,523751,9108
E1002487,淡水魚類,0710227,0990,アカザ,523751,9108
E1002487,淡水魚類,0710227,1000,メダカ,523751,9108
E1002487,淡水魚類,0710227,1310,オオクチバス,523751,9108
E1002487,淡水魚類,0710227,1320,ブル－ギル,523751,9108
E1002487,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002487,淡水魚類,0710227,3016,ニゴイ類,523751,9108
E1002488,淡水魚類,0710227,0070,ウナギ,523741,9108
E1002488,淡水魚類,0710227,0280,アユ,523741,9108
E1002488,淡水魚類,0710227,0380,ウグイ,523741,9108
E1002488,淡水魚類,0710227,0450,オイカワ,523741,9108
E1002488,淡水魚類,0710227,0460,カワムツ類,523741,9108
E1002488,淡水魚類,0710227,0530,カマツカ,523741,9108
E1002488,淡水魚類,0710227,0570,スゴモロコ,523741,9108
E1002488,淡水魚類,0710227,0690,コイ,523741,9108
E1002488,淡水魚類,0710227,0701,ギンブナ,523741,9108
E1002488,淡水魚類,0710227,0920,ナマズ,523741,9108
E1002488,淡水魚類,0710227,0970,ネコギギ,523741,9108
E1002488,淡水魚類,0710227,0990,アカザ,523741,9108
E1002488,淡水魚類,0710227,1310,オオクチバス,523741,9108
E1002488,淡水魚類,0710227,1480,カワヨシノボリ,523741,9108
E1002488,淡水魚類,0710227,3016,ニゴイ類,523741,9108
E1002489,淡水魚類,0710227,0070,ウナギ,523741,9108
E1002489,淡水魚類,0710227,0280,アユ,523741,9108
E1002489,淡水魚類,0710227,0380,ウグイ,523741,9108
E1002489,淡水魚類,0710227,0420,アブラハヤ,523741,9108
E1002489,淡水魚類,0710227,0450,オイカワ,523741,9108
E1002489,淡水魚類,0710227,0460,カワムツ類,523741,9108
E1002489,淡水魚類,0710227,0530,カマツカ,523741,9108
E1002489,淡水魚類,0710227,0570,スゴモロコ,523741,9108
E1002489,淡水魚類,0710227,0690,コイ,523741,9108
E1002489,淡水魚類,0710227,0701,ギンブナ,523741,9108
E1002489,淡水魚類,0710227,0840,ドジョウ,523741,9108
E1002489,淡水魚類,0710227,0920,ナマズ,523741,9108
E1002489,淡水魚類,0710227,0970,ネコギギ,523741,9108
E1002489,淡水魚類,0710227,0990,アカザ,523741,9108
E1002489,淡水魚類,0710227,1160,カムルチ－,523741,9108
E1002489,淡水魚類,0710227,1310,オオクチバス,523741,9108
E1002489,淡水魚類,0710227,1480,カワヨシノボリ,523741,9108
E1002489,淡水魚類,0710227,3016,ニゴイ類,523741,9108
E1002490,淡水魚類,0710227,0070,ウナギ,523741,9108
E1002490,淡水魚類,0710227,0280,アユ,523741,9108
E1002490,淡水魚類,0710227,0380,ウグイ,523741,9108
E1002490,淡水魚類,0710227,0420,アブラハヤ,523741,9108
E1002490,淡水魚類,0710227,0450,オイカワ,523741,9108
E1002490,淡水魚類,0710227,0460,カワムツ類,523741,9108
E1002490,淡水魚類,0710227,0530,カマツカ,523741,9108
E1002490,淡水魚類,0710227,0561,タモロコ,523741,9108
E1002490,淡水魚類,0710227,0570,スゴモロコ,523741,9108
E1002490,淡水魚類,0710227,0690,コイ,523741,9108
E1002490,淡水魚類,0710227,0840,ドジョウ,523741,9108
E1002490,淡水魚類,0710227,0920,ナマズ,523741,9108
E1002490,淡水魚類,0710227,0970,ネコギギ,523741,9108
E1002490,淡水魚類,0710227,0990,アカザ,523741,9108
E1002490,淡水魚類,0710227,1480,カワヨシノボリ,523741,9108
E1002490,淡水魚類,0710227,3016,ニゴイ類,523741,9108
E1002492,淡水魚類,0710227,0450,オイカワ,523740,9108
E1002492,淡水魚類,0710227,0530,カマツカ,523740,9108
E1002492,淡水魚類,0710227,0600,モツゴ,523740,9108
E1002492,淡水魚類,0710227,0690,コイ,523740,9108
E1002492,淡水魚類,0710227,0701,ギンブナ,523740,9108
E1002492,淡水魚類,0710227,0781,タイリクバラタナゴ,523740,9108
E1002492,淡水魚類,0710227,0840,ドジョウ,523740,9108
E1002492,淡水魚類,0710227,1110,タウナギ,523740,9108
E1002492,淡水魚類,0710227,1160,カムルチ－,523740,9108
E1002492,淡水魚類,0710227,1320,ブル－ギル,523740,9108
E1002492,淡水魚類,0710227,1480,カワヨシノボリ,523740,9108
E1002493,淡水魚類,0710227,0450,オイカワ,523751,9108
E1002493,淡水魚類,0710227,0530,カマツカ,523751,9108
E1002493,淡水魚類,0710227,0600,モツゴ,523751,9108
E1002493,淡水魚類,0710227,0690,コイ,523751,9108
E1002493,淡水魚類,0710227,0701,ギンブナ,523751,9108
E1002493,淡水魚類,0710227,0840,ドジョウ,523751,9108
E1002493,淡水魚類,0710227,1160,カムルチ－,523751,9108
E1002493,淡水魚類,0710227,1320,ブル－ギル,523751,9108
E1002493,淡水魚類,0710227,1480,カワヨシノボリ,523751,9108
E1002494,淡水魚類,0710227,0480,カワバタモロコ,523751,9108
E1002494,淡水魚類,0710227,0561,タモロコ,523751,9108
E1002495,淡水魚類,0710227,0280,アユ,523730,9108
E1002495,淡水魚類,0710227,0450,オイカワ,523730,9108
E1002495,淡水魚類,0710227,0460,カワムツ類,523730,9108
E1002495,淡水魚類,0710227,0530,カマツカ,523730,9108
E1002495,淡水魚類,0710227,0600,モツゴ,523730,9108
E1002495,淡水魚類,0710227,0690,コイ,523730,9108
E1002495,淡水魚類,0710227,0701,ギンブナ,523730,9108
E1002495,淡水魚類,0710227,0781,タイリクバラタナゴ,523730,9108
E1002495,淡水魚類,0710227,0840,ドジョウ,523730,9108
E1002495,淡水魚類,0710227,0920,ナマズ,523730,9108
E1002495,淡水魚類,0710227,1000,メダカ,523730,9108
E1002495,淡水魚類,0710227,1120,ボラ,523730,9108
E1002495,淡水魚類,0710227,1160,カムルチ－,523730,9108
E1002495,淡水魚類,0710227,1200,スズキ,523730,9108
E1002495,淡水魚類,0710227,1480,カワヨシノボリ,523730,9108
E1002495,淡水魚類,0710227,1520,マハゼ,523730,9108
E1002495,淡水魚類,0710227,3016,ニゴイ類,523730,9108
E1002496,淡水魚類,0710227,0280,アユ,523740,9108
E1002496,淡水魚類,0710227,0450,オイカワ,523740,9108
E1002496,淡水魚類,0710227,0460,カワムツ類,523740,9108
E1002496,淡水魚類,0710227,0530,カマツカ,523740,9108
E1002496,淡水魚類,0710227,0570,スゴモロコ,523740,9108
E1002496,淡水魚類,0710227,0600,モツゴ,523740,9108
E1002496,淡水魚類,0710227,0690,コイ,523740,9108
E1002496,淡水魚類,0710227,0701,ギンブナ,523740,9108
E1002496,淡水魚類,0710227,0781,タイリクバラタナゴ,523740,9108
E1002496,淡水魚類,0710227,0840,ドジョウ,523740,9108
E1002496,淡水魚類,0710227,0920,ナマズ,523740,9108
E1002496,淡水魚類,0710227,1000,メダカ,523740,9108
E1002496,淡水魚類,0710227,1120,ボラ,523740,9108
E1002496,淡水魚類,0710227,1160,カムルチ－,523740,9108
E1002496,淡水魚類,0710227,1200,スズキ,523740,9108
E1002496,淡水魚類,0710227,1310,オオクチバス,523740,9108
E1002496,淡水魚類,0710227,1320,ブル－ギル,523740,9108
E1002496,淡水魚類,0710227,1480,カワヨシノボリ,523740,9108
E1002496,淡水魚類,0710227,1520,マハゼ,523740,9108
E1002496,淡水魚類,0710227,3016,ニゴイ類,523740,9108
E1002497,淡水魚類,0710227,0070,ウナギ,523740,9108
E1002497,淡水魚類,0710227,0280,アユ,523740,9108
E1002497,淡水魚類,0710227,0450,オイカワ,523740,9108
E1002497,淡水魚類,0710227,0460,カワムツ類,523740,9108
E1002497,淡水魚類,0710227,0530,カマツカ,523740,9108
E1002497,淡水魚類,0710227,0600,モツゴ,523740,9108
E1002497,淡水魚類,0710227,0690,コイ,523740,9108
E1002497,淡水魚類,0710227,0701,ギンブナ,523740,9108
E1002497,淡水魚類,0710227,0705,ゲンゴロウブナ,523740,9108
E1002497,淡水魚類,0710227,0781,タイリクバラタナゴ,523740,9108
E1002497,淡水魚類,0710227,0840,ドジョウ,523740,9108
E1002497,淡水魚類,0710227,0920,ナマズ,523740,9108
E1002497,淡水魚類,0710227,1000,メダカ,523740,9108
E1002497,淡水魚類,0710227,1120,ボラ,523740,9108
E1002497,淡水魚類,0710227,1160,カムルチ－,523740,9108
E1002497,淡水魚類,0710227,1200,スズキ,523740,9108
E1002497,淡水魚類,0710227,1310,オオクチバス,523740,9108
E1002497,淡水魚類,0710227,1320,ブル－ギル,523740,9108
E1002497,淡水魚類,0710227,1480,カワヨシノボリ,523740,9108
E1002497,淡水魚類,0710227,1520,マハゼ,523740,9108
E1002498,淡水魚類,0710227,0242,アマゴ,523764,9108
E1002498,淡水魚類,0710227,0280,アユ,523764,9108
E1002498,淡水魚類,0710227,0380,ウグイ,523764,9108
E1002498,淡水魚類,0710227,0420,アブラハヤ,523764,9108
E1002498,淡水魚類,0710227,0450,オイカワ,523764,9108
E1002498,淡水魚類,0710227,0460,カワムツ類,523764,9108
E1002498,淡水魚類,0710227,0530,カマツカ,523764,9108
E1002498,淡水魚類,0710227,0990,アカザ,523764,9108
E1002498,淡水魚類,0710227,1480,カワヨシノボリ,523764,9108
E1002498,淡水魚類,0710227,2400,カジカ類,523764,9108
E1002499,淡水魚類,0710227,0070,ウナギ,523763,9108
E1002499,淡水魚類,0710227,0242,アマゴ,523763,9108
E1002499,淡水魚類,0710227,0280,アユ,523763,9108
E1002499,淡水魚類,0710227,0310,ワカサギ,523763,9108
E1002499,淡水魚類,0710227,0380,ウグイ,523763,9108
E1002499,淡水魚類,0710227,0420,アブラハヤ,523763,9108
E1002499,淡水魚類,0710227,0450,オイカワ,523763,9108
E1002499,淡水魚類,0710227,0460,カワムツ類,523763,9108
E1002499,淡水魚類,0710227,0530,カマツカ,523763,9108
E1002499,淡水魚類,0710227,0570,スゴモロコ,523763,9108
E1002499,淡水魚類,0710227,0690,コイ,523763,9108
E1002499,淡水魚類,0710227,0990,アカザ,523763,9108
E1002499,淡水魚類,0710227,1480,カワヨシノボリ,523763,9108
E1002499,淡水魚類,0710227,2400,カジカ類,523763,9108
E1002499,淡水魚類,0710227,3016,ニゴイ類,523763,9108
E1002500,淡水魚類,0710227,0070,ウナギ,523762,9108
E1002500,淡水魚類,0710227,0280,アユ,523762,9108
E1002500,淡水魚類,0710227,0380,ウグイ,523762,9108
E1002500,淡水魚類,0710227,0450,オイカワ,523762,9108
E1002500,淡水魚類,0710227,0460,カワムツ類,523762,9108
E1002500,淡水魚類,0710227,0530,カマツカ,523762,9108
E1002500,淡水魚類,0710227,0570,スゴモロコ,523762,9108
E1002500,淡水魚類,0710227,0690,コイ,523762,9108
E1002500,淡水魚類,0710227,0701,ギンブナ,523762,9108
E1002500,淡水魚類,0710227,0920,ナマズ,523762,9108
E1002500,淡水魚類,0710227,0960,ギギ,523762,9108
E1002500,淡水魚類,0710227,0970,ネコギギ,523762,9108
E1002500,淡水魚類,0710227,0990,アカザ,523762,9108
E1002500,淡水魚類,0710227,1480,カワヨシノボリ,523762,9108
E1002500,淡水魚類,0710227,3016,ニゴイ類,523762,9108
E1002501,淡水魚類,0710227,0242,アマゴ,523764,9108
E1002501,淡水魚類,0710227,0280,アユ,523764,9108
E1002501,淡水魚類,0710227,0380,ウグイ,523764,9108
E1002501,淡水魚類,0710227,0420,アブラハヤ,523764,9108
E1002501,淡水魚類,0710227,0460,カワムツ類,523764,9108
E1002501,淡水魚類,0710227,0530,カマツカ,523764,9108
E1002501,淡水魚類,0710227,0990,アカザ,523764,9108
E1002501,淡水魚類,0710227,1480,カワヨシノボリ,523764,9108
E1002501,淡水魚類,0710227,2400,カジカ類,523764,9108
E1002501,淡水魚類,0710227,3016,ニゴイ類,523764,9108
E1002502,淡水魚類,0710227,0070,ウナギ,523762,9108
E1002502,淡水魚類,0710227,0242,アマゴ,523762,9108
E1002502,淡水魚類,0710227,0280,アユ,523762,9108
E1002502,淡水魚類,0710227,0380,ウグイ,523762,9108
E1002502,淡水魚類,0710227,0420,アブラハヤ,523762,9108
E1002502,淡水魚類,0710227,0450,オイカワ,523762,9108
E1002502,淡水魚類,0710227,0460,カワムツ類,523762,9108
E1002502,淡水魚類,0710227,0470,ハス,523762,9108
E1002502,淡水魚類,0710227,0530,カマツカ,523762,9108
E1002502,淡水魚類,0710227,0570,スゴモロコ,523762,9108
E1002502,淡水魚類,0710227,0690,コイ,523762,9108
E1002502,淡水魚類,0710227,0701,ギンブナ,523762,9108
E1002502,淡水魚類,0710227,0920,ナマズ,523762,9108
E1002502,淡水魚類,0710227,0970,ネコギギ,523762,9108
E1002502,淡水魚類,0710227,0990,アカザ,523762,9108
E1002502,淡水魚類,0710227,1480,カワヨシノボリ,523762,9108
E1002502,淡水魚類,0710227,2400,カジカ類,523762,9108
E1002502,淡水魚類,0710227,3016,ニゴイ類,523762,9108
E1002505,淡水魚類,0710251,0701,ギンブナ,533420,9111
E1002505,淡水魚類,0710251,1520,マハゼ,533420,9111
E1002508,淡水魚類,0710251,0210,サケ,533420,9111
E1002508,淡水魚類,0710251,0380,ウグイ,533420,9111
E1002508,淡水魚類,0710251,0450,オイカワ,533420,9111
E1002508,淡水魚類,0710251,0701,ギンブナ,533420,9111
E1002508,淡水魚類,0710251,1410,ドンコ,533420,9111
E1002508,淡水魚類,0710251,1470,シマヨシノボリ,533420,9111
E1002508,淡水魚類,0710251,1540,ウキゴリ（淡水型）,533420,9111
E1002508,淡水魚類,0710251,1810,カマキリ,533420,9111
E1002510,淡水魚類,0710251,0701,ギンブナ,533420,9111
E1002510,淡水魚類,0710251,1120,ボラ,533420,9111
E1002510,淡水魚類,0710251,1520,マハゼ,533420,9111
E1002511,淡水魚類,0710251,0701,ギンブナ,533422,9110
E1002511,淡水魚類,0710251,0860,シマドジョウ,533422,9110
E1002511,淡水魚類,0710251,1000,メダカ,533422,9110
E1002512,淡水魚類,0710251,0380,ウグイ,533421,9110
E1002512,淡水魚類,0710251,0701,ギンブナ,533421,9110
E1002512,淡水魚類,0710251,0710,ヤリタナゴ,533421,9110
E1002512,淡水魚類,0710251,0840,ドジョウ,533421,9110
E1002512,淡水魚類,0710251,0860,シマドジョウ,533421,9110
E1002512,淡水魚類,0710251,1000,メダカ,533421,9110
E1002512,淡水魚類,0710251,1410,ドンコ,533421,9110
E1002513,淡水魚類,0710251,0701,ギンブナ,533421,9110
E1002513,淡水魚類,0710251,1000,メダカ,533421,9110
E1002513,淡水魚類,0710251,1120,ボラ,533421,9110
E1002514,淡水魚類,0710251,0450,オイカワ,533422,9110
E1002514,淡水魚類,0710251,0600,モツゴ,533422,9110
E1002514,淡水魚類,0710251,0690,コイ,533422,9110
E1002514,淡水魚類,0710251,0701,ギンブナ,533422,9110
E1002514,淡水魚類,0710251,1000,メダカ,533422,9110
E1002514,淡水魚類,0710251,1120,ボラ,533422,9110
E1002515,淡水魚類,0710251,1810,カマキリ,533432,9111
E1002516,淡水魚類,0710251,1540,ウキゴリ（淡水型）,533433,9110
E1002517,淡水魚類,0710251,0690,コイ,533422,9111
E1002517,淡水魚類,0710251,1000,メダカ,533422,9111
E1002518,淡水魚類,0710223,0600,モツゴ,523833,8409
E1002518,淡水魚類,0710223,0781,タイリクバラタナゴ,523833,8409
E1002519,淡水魚類,0710223,0450,オイカワ,523843,8409
E1002519,淡水魚類,0710223,0561,タモロコ,523843,8409
E1002519,淡水魚類,0710223,0600,モツゴ,523843,8409
E1002519,淡水魚類,0710223,0700,フナ類,523843,8409
E1002519,淡水魚類,0710223,0781,タイリクバラタナゴ,523843,8409
E1002519,淡水魚類,0710223,1160,カムルチ－,523843,8409
E1002519,淡水魚類,0710223,1477,トウヨシノボリ,523843,8409
E1002520,淡水魚類,0710223,0280,アユ,523842,8409
E1002520,淡水魚類,0710223,0380,ウグイ,523842,8409
E1002520,淡水魚類,0710223,0420,アブラハヤ,523842,8409
E1002520,淡水魚類,0710223,0450,オイカワ,523842,8409
E1002520,淡水魚類,0710223,0561,タモロコ,523842,8409
E1002520,淡水魚類,0710223,0600,モツゴ,523842,8409
E1002520,淡水魚類,0710223,0700,フナ類,523842,8409
E1002520,淡水魚類,0710223,0781,タイリクバラタナゴ,523842,8409
E1002520,淡水魚類,0710223,0840,ドジョウ,523842,8409
E1002520,淡水魚類,0710223,1470,シマヨシノボリ,523842,8409
E1002520,淡水魚類,0710223,1473,オオヨシノボリ,523842,8409
E1002521,淡水魚類,0710223,0600,モツゴ,523843,8409
E1002522,淡水魚類,0710223,0420,アブラハヤ,523843,8610
E1002522,淡水魚類,0710223,0450,オイカワ,523843,8610
E1002522,淡水魚類,0710223,0600,モツゴ,523843,8610
E1002522,淡水魚類,0710223,0700,フナ類,523843,8610
E1002522,淡水魚類,0710223,0781,タイリクバラタナゴ,523843,8610
E1002522,淡水魚類,0710223,0840,ドジョウ,523843,8610
E1002522,淡水魚類,0710223,1470,シマヨシノボリ,523843,8610
E1002522,淡水魚類,0710223,1477,トウヨシノボリ,523843,8610
E1002523,淡水魚類,0710223,0070,ウナギ,523833,8610
E1002523,淡水魚類,0710223,0280,アユ,523833,8610
E1002523,淡水魚類,0710223,0420,アブラハヤ,523833,8610
E1002523,淡水魚類,0710223,0450,オイカワ,523833,8610
E1002523,淡水魚類,0710223,0700,フナ類,523833,8610
E1002523,淡水魚類,0710223,0781,タイリクバラタナゴ,523833,8610
E1002523,淡水魚類,0710223,0860,シマドジョウ,523833,8610
E1002523,淡水魚類,0710223,1470,シマヨシノボリ,523833,8610
E1002523,淡水魚類,0710223,1541,スミウキゴリ（汽水型）,523833,8610
E1002523,淡水魚類,0710223,1880,ヌマチチブ,523833,8610
E1002524,淡水魚類,0710223,0280,アユ,523832,8512
E1002524,淡水魚類,0710223,0380,ウグイ,523832,8512
E1002524,淡水魚類,0710223,0420,アブラハヤ,523832,8512
E1002524,淡水魚類,0710223,0450,オイカワ,523832,8512
E1002524,淡水魚類,0710223,0530,カマツカ,523832,8512
E1002524,淡水魚類,0710223,0630,ズナガニゴイ,523832,8512
E1002524,淡水魚類,0710223,0860,シマドジョウ,523832,8512
E1002524,淡水魚類,0710223,1470,シマヨシノボリ,523832,8512
E1002524,淡水魚類,0710223,1480,カワヨシノボリ,523832,8512
E1002524,淡水魚類,0710223,1600,ボウズハゼ,523832,8512
E1002524,淡水魚類,0710223,1810,カマキリ,523832,8512
E1002525,淡水魚類,0710223,0450,オイカワ,523822,8106
E1002525,淡水魚類,0710223,0460,カワムツ類,523822,8106
E1002525,淡水魚類,0710223,0480,カワバタモロコ,523822,8106
E1002525,淡水魚類,0710223,0530,カマツカ,523822,8106
E1002525,淡水魚類,0710223,0561,タモロコ,523822,8106
E1002525,淡水魚類,0710223,0600,モツゴ,523822,8106
E1002525,淡水魚類,0710223,0690,コイ,523822,8106
E1002525,淡水魚類,0710223,0701,ギンブナ,523822,8106
E1002525,淡水魚類,0710223,0705,ゲンゴロウブナ,523822,8106
E1002525,淡水魚類,0710223,0706,オオキンブナ,523822,8106
E1002525,淡水魚類,0710223,0781,タイリクバラタナゴ,523822,8106
E1002525,淡水魚類,0710223,0840,ドジョウ,523822,8106
E1002525,淡水魚類,0710223,1000,メダカ,523822,8106
E1002526,淡水魚類,0710223,0070,ウナギ,523822,9201
E1002526,淡水魚類,0710223,0420,アブラハヤ,523822,9201
E1002526,淡水魚類,0710223,0430,タカハヤ,523822,9201
E1002526,淡水魚類,0710223,0450,オイカワ,523822,9201
E1002526,淡水魚類,0710223,0460,カワムツ類,523822,9201
E1002526,淡水魚類,0710223,0480,カワバタモロコ,523822,9201
E1002526,淡水魚類,0710223,0530,カマツカ,523822,9201
E1002526,淡水魚類,0710223,0561,タモロコ,523822,9201
E1002526,淡水魚類,0710223,0600,モツゴ,523822,9201
E1002526,淡水魚類,0710223,0690,コイ,523822,9201
E1002526,淡水魚類,0710223,0701,ギンブナ,523822,9201
E1002526,淡水魚類,0710223,0705,ゲンゴロウブナ,523822,9201
E1002526,淡水魚類,0710223,0781,タイリクバラタナゴ,523822,9201
E1002526,淡水魚類,0710223,0840,ドジョウ,523822,9201
E1002526,淡水魚類,0710223,0920,ナマズ,523822,9201
E1002527,淡水魚類,0710223,0070,ウナギ,523822,"82  "
E1002527,淡水魚類,0710223,0280,アユ,523822,"82  "
E1002527,淡水魚類,0710223,0380,ウグイ,523822,"82  "
E1002527,淡水魚類,0710223,0420,アブラハヤ,523822,"82  "
E1002527,淡水魚類,0710223,0450,オイカワ,523822,"82  "
E1002527,淡水魚類,0710223,0530,カマツカ,523822,"82  "
E1002527,淡水魚類,0710223,0561,タモロコ,523822,"82  "
E1002527,淡水魚類,0710223,0700,フナ類,523822,"82  "
E1002527,淡水魚類,0710223,0840,ドジョウ,523822,"82  "
E1002527,淡水魚類,0710223,0860,シマドジョウ,523822,"82  "
E1002527,淡水魚類,0710223,1470,シマヨシノボリ,523822,"82  "
E1002527,淡水魚類,0710223,1473,オオヨシノボリ,523822,"82  "
E1002527,淡水魚類,0710223,1480,カワヨシノボリ,523822,"82  "
E1002527,淡水魚類,0710223,1541,スミウキゴリ（汽水型）,523822,"82  "
E1002527,淡水魚類,0710223,1600,ボウズハゼ,523822,"82  "
E1002527,淡水魚類,0710223,1810,カマキリ,523822,"82  "
E1002527,淡水魚類,0710223,2390,チチブ類,523822,"82  "
E1002528,淡水魚類,0710223,0280,アユ,523822,8308
E1002528,淡水魚類,0710223,0380,ウグイ,523822,8308
E1002528,淡水魚類,0710223,0420,アブラハヤ,523822,8308
E1002528,淡水魚類,0710223,0450,オイカワ,523822,8308
E1002528,淡水魚類,0710223,0530,カマツカ,523822,8308
E1002528,淡水魚類,0710223,0700,フナ類,523822,8308
E1002528,淡水魚類,0710223,0781,タイリクバラタナゴ,523822,8308
E1002528,淡水魚類,0710223,0840,ドジョウ,523822,8308
E1002528,淡水魚類,0710223,0860,シマドジョウ,523822,8308
E1002528,淡水魚類,0710223,0920,ナマズ,523822,8308
E1002528,淡水魚類,0710223,1470,シマヨシノボリ,523822,8308
E1002528,淡水魚類,0710223,1541,スミウキゴリ（汽水型）,523822,8308
E1002528,淡水魚類,0710223,1600,ボウズハゼ,523822,8308
E1002528,淡水魚類,0710223,1810,カマキリ,523822,8308
E1002529,淡水魚類,0710223,0450,オイカワ,523843,8305
E1002529,淡水魚類,0710223,0600,モツゴ,523843,8305
E1002529,淡水魚類,0710223,0690,コイ,523843,8305
E1002529,淡水魚類,0710223,0700,フナ類,523843,8305
E1002529,淡水魚類,0710223,0781,タイリクバラタナゴ,523843,8305
E1002529,淡水魚類,0710223,1470,シマヨシノボリ,523843,8305
