523634,三重県四日市市,哺乳類,6,キツネ,見た
523637,愛知県東海市,哺乳類,6,キツネ,見た
523640,滋賀県蒲生郡竜王町,哺乳類,6,キツネ,見た
523641,滋賀県蒲生郡蒲生町,哺乳類,6,キツネ,見た
523642,滋賀県神崎郡永源寺町,哺乳類,6,キツネ,見た
523643,三重県三重郡菰野町,哺乳類,6,キツネ,見た
523644,三重県三重郡菰野町,哺乳類,6,キツネ,見た
523650,滋賀県近江八幡市,哺乳類,6,キツネ,見た
523651,滋賀県愛知郡湖東町,哺乳類,6,キツネ,見た
523652,滋賀県愛知郡湖東町,哺乳類,6,キツネ,見た
523653,三重県員弁郡藤原町,哺乳類,6,キツネ,見た
523654,三重県員弁郡員弁町,哺乳類,6,キツネ,見た
523655,愛知県海部郡立田村,哺乳類,6,キツネ,見た
523661,滋賀県彦根市,哺乳類,6,キツネ,見た
523662,滋賀県犬上郡多賀町,哺乳類,6,キツネ,見た
523663,三重県員弁郡藤原町,哺乳類,6,キツネ,見た
523664,岐阜県海津郡南濃町,哺乳類,6,キツネ,見た
523667,愛知県春日井市,哺乳類,6,キツネ,見た
523670,滋賀県高島郡安曇川町,哺乳類,6,キツネ,見た
523672,滋賀県坂田郡近江町,哺乳類,6,キツネ,見た
523673,岐阜県不破郡関ケ原町,哺乳類,6,キツネ,見た
523674,岐阜県養老郡養老町,哺乳類,6,キツネ,見た
523677,愛知県小牧市,哺乳類,6,キツネ,見た
523702,愛知県豊橋市,哺乳類,6,キツネ,見た
523703,愛知県豊橋市,哺乳類,6,キツネ,見た
523704,静岡県湖西市,哺乳類,6,キツネ,見た
523707,静岡県小笠郡大須賀町,哺乳類,6,キツネ,見た
523711,愛知県蒲郡市,哺乳類,6,キツネ,見た
523713,愛知県豊橋市,哺乳類,6,キツネ,見た
523714,静岡県引佐郡三ケ日町,哺乳類,6,キツネ,見た
523715,静岡県浜北市,哺乳類,6,キツネ,見た
523716,静岡県磐田郡豊岡村,哺乳類,6,キツネ,見た
523717,静岡県掛川市,哺乳類,6,キツネ,見た
523721,愛知県額田郡幸田町,哺乳類,6,キツネ,見た
523722,愛知県宝飯郡音羽町,哺乳類,6,キツネ,見た
523723,愛知県宝飯郡一宮町,哺乳類,6,キツネ,見た
523724,愛知県南設楽郡鳳来町,哺乳類,6,キツネ,見た
523725,静岡県引佐郡引佐町,哺乳類,6,キツネ,見た
523726,静岡県天竜市,哺乳類,6,キツネ,見た
523727,静岡県周智郡森町,哺乳類,6,キツネ,見た
523731,愛知県岡崎市,哺乳類,6,キツネ,見た
523732,愛知県額田郡額田町,哺乳類,6,キツネ,見た
523733,愛知県南設楽郡作手村,哺乳類,6,キツネ,見た
523734,愛知県南設楽郡鳳来町,哺乳類,6,キツネ,見た
523735,静岡県磐田郡佐久間町,哺乳類,6,キツネ,見た
523736,静岡県磐田郡龍山村,哺乳類,6,キツネ,見た
523737,静岡県周智郡春野町,哺乳類,6,キツネ,見た
523740,愛知県西加茂郡三好町,哺乳類,6,キツネ,見た
523741,愛知県豊田市,哺乳類,6,キツネ,見た
523742,愛知県東加茂郡下山村,哺乳類,6,キツネ,見た
523743,愛知県南設楽郡作手村,哺乳類,6,キツネ,見た
523744,愛知県南設楽郡鳳来町,哺乳類,6,キツネ,見た
523745,愛知県北設楽郡東栄町,哺乳類,6,キツネ,見た
523746,静岡県磐田郡佐久間町,哺乳類,6,キツネ,見た
523747,静岡県周智郡春野町,哺乳類,6,キツネ,見た
523751,愛知県西加茂郡藤岡町,哺乳類,6,キツネ,見た
523752,愛知県東加茂郡足助町,哺乳類,6,キツネ,見た
523753,愛知県北設楽郡設楽町,哺乳類,6,キツネ,見た
523754,愛知県北設楽郡津具村,哺乳類,6,キツネ,見た
523755,愛知県北設楽郡豊根村,哺乳類,6,キツネ,見た
523756,愛知県北設楽郡富山村,哺乳類,6,キツネ,見た
523757,静岡県磐田郡水窪町,哺乳類,6,キツネ,見た
523761,愛知県西加茂郡藤岡町,哺乳類,6,キツネ,見た
523762,愛知県東加茂郡旭町,哺乳類,6,キツネ,見た
523763,愛知県北設楽郡稲武町,哺乳類,6,キツネ,見た
523764,長野県下伊那郡根羽村,哺乳類,6,キツネ,見た
523765,愛知県北設楽郡豊根村,哺乳類,6,キツネ,見た
523766,長野県下伊那郡天龍村,哺乳類,6,キツネ,見た
523767,静岡県磐田郡水窪町,哺乳類,6,キツネ,見た
523770,岐阜県多治見市,哺乳類,6,キツネ,見た
523771,岐阜県土岐市,哺乳類,6,キツネ,見た
523772,岐阜県恵那郡明智町,哺乳類,6,キツネ,見た
523773,岐阜県恵那郡上矢作町,哺乳類,6,キツネ,見た
523774,岐阜県恵那郡上矢作町,哺乳類,6,キツネ,見た
523775,長野県下伊那郡阿南町,哺乳類,6,キツネ,見た
523776,長野県下伊那郡泰阜村,哺乳類,6,キツネ,見た
523777,長野県下伊那郡南信濃村,哺乳類,6,キツネ,見た
523800,静岡県小笠郡菊川町,哺乳類,6,キツネ,見た
523801,静岡県榛原郡榛原町,哺乳類,6,キツネ,見た
523810,静岡県榛原郡金谷町,哺乳類,6,キツネ,見た
523811,静岡県島田市,哺乳類,6,キツネ,見た
523812,静岡県志太郡大井川町,哺乳類,6,キツネ,見た
523817,静岡県賀茂郡河津町,哺乳類,6,キツネ,見た
523820,静岡県榛原郡金谷町,哺乳類,6,キツネ,見た
523821,静岡県藤枝市,哺乳類,6,キツネ,見た
523822,静岡県焼津市,哺乳類,6,キツネ,見た
523826,静岡県田方郡天城湯ケ島町,哺乳類,6,キツネ,見た
523827,静岡県田方郡中伊豆町,哺乳類,6,キツネ,見た
523830,静岡県榛原郡中川根町,哺乳類,6,キツネ,見た
523831,静岡県藤枝市,哺乳類,6,キツネ,見た
523832,静岡県静岡市,哺乳類,6,キツネ,見た
523833,静岡県静岡市,哺乳類,6,キツネ,見た
523836,静岡県田方郡修善寺町,哺乳類,6,キツネ,見た
523837,静岡県田方郡修善寺町,哺乳類,6,キツネ,見た
523840,静岡県榛原郡中川根町,哺乳類,6,キツネ,見た
523841,静岡県榛原郡本川根町,哺乳類,6,キツネ,見た
523842,静岡県静岡市,哺乳類,6,キツネ,見た
523843,静岡県清水市,哺乳類,6,キツネ,見た
523850,静岡県榛原郡本川根町,哺乳類,6,キツネ,見た
523851,静岡県榛原郡本川根町,哺乳類,6,キツネ,見た
523852,静岡県静岡市,哺乳類,6,キツネ,見た
523853,静岡県清水市,哺乳類,6,キツネ,見た
523854,静岡県庵原郡蒲原町,哺乳類,6,キツネ,見た
523855,静岡県富士市,哺乳類,6,キツネ,見た
523856,静岡県駿東郡長泉町,哺乳類,6,キツネ,見た
523857,静岡県三島市,哺乳類,6,キツネ,見た
523860,静岡県榛原郡本川根町,哺乳類,6,キツネ,見た
523861,静岡県静岡市,哺乳類,6,キツネ,見た
523862,静岡県静岡市,哺乳類,6,キツネ,見た
523863,山梨県南巨摩郡富沢町,哺乳類,6,キツネ,見た
523864,静岡県富士郡芝川町,哺乳類,6,キツネ,見た
523865,静岡県富士市,哺乳類,6,キツネ,見た
523866,静岡県裾野市,哺乳類,6,キツネ,見た
523867,静岡県裾野市,哺乳類,6,キツネ,見た
523871,静岡県静岡市,哺乳類,6,キツネ,見た
523872,静岡県静岡市,哺乳類,6,キツネ,見た
523873,山梨県南巨摩郡南部町,哺乳類,6,キツネ,見た
523874,静岡県富士宮市,哺乳類,6,キツネ,見た
523875,静岡県富士宮市,哺乳類,6,キツネ,見た
523876,静岡県御殿場市,哺乳類,6,キツネ,見た
523877,静岡県御殿場市,哺乳類,6,キツネ,見た
523910,静岡県賀茂郡東伊豆町,哺乳類,6,キツネ,見た
523920,静岡県伊東市,哺乳類,6,キツネ,見た
523930,静岡県伊東市,哺乳類,6,キツネ,見た
523937,千葉県安房郡千倉町,哺乳類,6,キツネ,見た
523940,静岡県熱海市,哺乳類,6,キツネ,見た
523950,静岡県熱海市,哺乳類,6,キツネ,見た
523960,神奈川県足柄下郡箱根町,哺乳類,6,キツネ,見た
523961,神奈川県小田原市,哺乳類,6,キツネ,見た
523970,神奈川県南足柄市,哺乳類,6,キツネ,見た
523971,神奈川県足柄上郡中井町,哺乳類,6,キツネ,見た
523972,神奈川県平塚市,哺乳類,6,キツネ,見た
523974,神奈川県逗子市,哺乳類,6,キツネ,見た
523976,千葉県富津市,哺乳類,6,キツネ,見た
523977,千葉県君津市,哺乳類,6,キツネ,見た
524060,千葉県君津市,哺乳類,6,キツネ,見た
524062,千葉県夷隅郡大原町,哺乳類,6,キツネ,見た
524070,千葉県君津市,哺乳類,6,キツネ,見た
524072,千葉県夷隅郡岬町,哺乳類,6,キツネ,見た
524073,千葉県夷隅郡岬町,哺乳類,6,キツネ,見た
533205,島根県簸川郡大社町,哺乳類,6,キツネ,見た
533206,島根県簸川郡斐川町,哺乳類,6,キツネ,見た
533207,島根県八束郡宍道町,哺乳類,6,キツネ,見た
533215,島根県平田市,哺乳類,6,キツネ,見た
533216,島根県平田市,哺乳類,6,キツネ,見た
533217,島根県松江市,哺乳類,6,キツネ,見た
533227,島根県八束郡鹿島町,哺乳類,6,キツネ,見た
533300,島根県八束郡八雲村,哺乳類,6,キツネ,見た
533301,島根県安来市,哺乳類,6,キツネ,見た
533302,鳥取県米子市,哺乳類,6,キツネ,見た
533303,鳥取県西伯郡大山町,哺乳類,6,キツネ,見た
533304,鳥取県東伯郡東伯町,哺乳類,6,キツネ,見た
533305,鳥取県東伯郡関金町,哺乳類,6,キツネ,見た
533306,鳥取県東伯郡三朝町,哺乳類,6,キツネ,見た
533307,鳥取県東伯郡三朝町,哺乳類,6,キツネ,見た
533310,島根県松江市,哺乳類,6,キツネ,見た
533311,島根県松江市,哺乳類,6,キツネ,見た
533313,鳥取県西伯郡名和町,哺乳類,6,キツネ,見た
533314,鳥取県西伯郡中山町,哺乳類,6,キツネ,見た
533315,鳥取県東伯郡東伯町,哺乳類,6,キツネ,見た
533316,鳥取県東伯郡北条町,哺乳類,6,キツネ,見た
533317,鳥取県東伯郡東郷町,哺乳類,6,キツネ,見た
533320,島根県八束郡島根町,哺乳類,6,キツネ,見た
533321,島根県八束郡美保関町,哺乳類,6,キツネ,見た
533324,鳥取県西伯郡中山町,哺乳類,6,キツネ,見た
533400,鳥取県八頭郡河原町,哺乳類,6,キツネ,見た
533401,鳥取県八頭郡河原町,哺乳類,6,キツネ,見た
533402,鳥取県八頭郡郡家町,哺乳類,6,キツネ,見た
533403,鳥取県八頭郡若桜町,哺乳類,6,キツネ,見た
533404,兵庫県養父郡関宮町,哺乳類,6,キツネ,見た
533405,兵庫県養父郡関宮町,哺乳類,6,キツネ,見た
533406,兵庫県養父郡養父町,哺乳類,6,キツネ,見た
533407,兵庫県出石郡但東町,哺乳類,6,キツネ,見た
533410,鳥取県気高郡鹿野町,哺乳類,6,キツネ,見た
533411,鳥取県鳥取市,哺乳類,6,キツネ,見た
533412,鳥取県岩美郡岩美町,哺乳類,6,キツネ,見た
533413,兵庫県美方郡温泉町,哺乳類,6,キツネ,見た
533414,兵庫県美方郡村岡町,哺乳類,6,キツネ,見た
533415,兵庫県城崎郡日高町,哺乳類,6,キツネ,見た
533417,兵庫県出石郡但東町,哺乳類,6,キツネ,見た
533420,鳥取県気高郡鹿野町,哺乳類,6,キツネ,見た
533421,鳥取県岩美郡福部村,哺乳類,6,キツネ,見た
533422,鳥取県岩美郡岩美町,哺乳類,6,キツネ,見た
533423,兵庫県美方郡温泉町,哺乳類,6,キツネ,見た
533424,兵庫県美方郡村岡町,哺乳類,6,キツネ,見た
533425,兵庫県城崎郡竹野町,哺乳類,6,キツネ,見た
533426,兵庫県豊岡市,哺乳類,6,キツネ,見た
533427,京都府熊野郡久美浜町,哺乳類,6,キツネ,見た
533433,兵庫県美方郡浜坂町,哺乳類,6,キツネ,見た
533434,兵庫県城崎郡香住町,哺乳類,6,キツネ,見た
533435,兵庫県城崎郡香住町,哺乳類,6,キツネ,見た
533436,兵庫県豊岡市,哺乳類,6,キツネ,見た
533437,京都府熊野郡久美浜町,哺乳類,6,キツネ,見た
533500,京都府加佐郡大江町,哺乳類,6,キツネ,見た
533501,京都府加佐郡大江町,哺乳類,6,キツネ,見た
533502,京都府綾部市,哺乳類,6,キツネ,見た
533503,京都府綾部市,哺乳類,6,キツネ,見た
533504,福井県遠敷郡名田庄村,哺乳類,6,キツネ,見た
533505,福井県遠敷郡名田庄村,哺乳類,6,キツネ,見た
533506,滋賀県高島郡朽木村,哺乳類,6,キツネ,見た
533507,滋賀県高島郡今津町,哺乳類,6,キツネ,見た
533510,京都府与謝郡加悦町,哺乳類,6,キツネ,見た
533511,京都府宮津市,哺乳類,6,キツネ,見た
533512,京都府舞鶴市,哺乳類,6,キツネ,見た
533513,京都府舞鶴市,哺乳類,6,キツネ,見た
533514,福井県大飯郡大飯町,哺乳類,6,キツネ,見た
533515,福井県小浜市,哺乳類,6,キツネ,見た
533516,福井県遠敷郡上中町,哺乳類,6,キツネ,見た
533517,滋賀県高島郡今津町,哺乳類,6,キツネ,見た
533520,京都府中郡大宮町,哺乳類,6,キツネ,見た
533521,京都府宮津市,哺乳類,6,キツネ,見た
533522,京都府舞鶴市,哺乳類,6,キツネ,見た
533523,京都府舞鶴市,哺乳類,6,キツネ,見た
533524,福井県大飯郡高浜町,哺乳類,6,キツネ,見た
533525,福井県小浜市,哺乳類,6,キツネ,見た
533526,福井県三方郡三方町,哺乳類,6,キツネ,見た
533527,福井県三方郡美浜町,哺乳類,6,キツネ,見た
533530,京都府竹野郡弥栄町,哺乳類,6,キツネ,見た
533531,京都府宮津市,哺乳類,6,キツネ,見た
533532,京都府与謝郡伊根町,哺乳類,6,キツネ,見た
533536,福井県三方郡美浜町,哺乳類,6,キツネ,見た
533540,京都府竹野郡丹後町,哺乳類,6,キツネ,見た
533541,京都府竹野郡丹後町,哺乳類,6,キツネ,見た
533542,京都府与謝郡伊根町,哺乳類,6,キツネ,見た
533551,京都府竹野郡丹後町,哺乳類,6,キツネ,見た
533577,福井県丹生郡越廼村,哺乳類,6,キツネ,見た
533600,滋賀県高島郡新旭町,哺乳類,6,キツネ,見た
533601,滋賀県東浅井郡びわ町,哺乳類,6,キツネ,聞いた
533602,滋賀県東浅井郡浅井町,哺乳類,6,キツネ,見た
533603,岐阜県揖斐郡春日村,哺乳類,6,キツネ,見た
533604,岐阜県揖斐郡池田町,哺乳類,6,キツネ,見た
533607,愛知県犬山市,哺乳類,6,キツネ,見た
533610,滋賀県高島郡マキノ町,哺乳類,6,キツネ,見た
533611,滋賀県伊香郡木之本町,哺乳類,6,キツネ,見た
533612,滋賀県東浅井郡浅井町,哺乳類,6,キツネ,見た
533613,岐阜県揖斐郡春日村,哺乳類,6,キツネ,見た
533614,岐阜県揖斐郡谷汲村,哺乳類,6,キツネ,見た
533615,岐阜県本巣郡本巣町,哺乳類,6,キツネ,見た
533616,岐阜県岐阜市,哺乳類,6,キツネ,見た
533617,岐阜県美濃加茂市,哺乳類,6,キツネ,見た
533620,福井県敦賀市,哺乳類,6,キツネ,見た
533621,滋賀県伊香郡余呉町,哺乳類,6,キツネ,見た
533622,滋賀県伊香郡木之本町,哺乳類,6,キツネ,見た
533623,岐阜県揖斐郡藤橋村,哺乳類,6,キツネ,見た
533624,岐阜県揖斐郡谷汲村,哺乳類,6,キツネ,見た
533625,岐阜県山県郡美山町,哺乳類,6,キツネ,見た
533626,岐阜県武儀郡武芸川町,哺乳類,6,キツネ,見た
533627,岐阜県武儀郡武儀町,哺乳類,6,キツネ,見た
533630,福井県敦賀市,哺乳類,6,キツネ,見た
533631,滋賀県伊香郡余呉町,哺乳類,6,キツネ,見た
533632,,哺乳類,6,キツネ,見た
533633,,哺乳類,6,キツネ,見た
533634,岐阜県本巣郡根尾村,哺乳類,6,キツネ,見た
533635,岐阜県山県郡美山町,哺乳類,6,キツネ,見た
533636,岐阜県武儀郡板取村,哺乳類,6,キツネ,見た
533637,岐阜県郡上郡美並村,哺乳類,6,キツネ,見た
533640,福井県敦賀市,哺乳類,6,キツネ,見た
533641,福井県南条郡今庄町,哺乳類,6,キツネ,見た
533642,福井県南条郡今庄町,哺乳類,6,キツネ,見た
533643,,哺乳類,6,キツネ,見た
533644,岐阜県本巣郡根尾村,哺乳類,6,キツネ,見た
533645,岐阜県武儀郡板取村,哺乳類,6,キツネ,見た
533646,岐阜県郡上郡八幡町,哺乳類,6,キツネ,見た
533647,岐阜県郡上郡八幡町,哺乳類,6,キツネ,見た
533650,福井県南条郡河野村,哺乳類,6,キツネ,見た
533651,福井県南条郡今庄町,哺乳類,6,キツネ,見た
533652,福井県南条郡今庄町,哺乳類,6,キツネ,見た
533653,福井県今立郡池田町,哺乳類,6,キツネ,見た
533654,福井県大野市,哺乳類,6,キツネ,見た
